tdate,BOND,CANA,BUND,GILT
1994-08-09,0.0,0.05624168543236386,0.0676036211605709,0.0
1994-08-10,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-11,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-12,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-15,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-16,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-17,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-18,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-19,0.0,0.057186392357810846,0.06873917761846708,0.0
1994-08-22,0.0,0.05967445947299612,0.07172988362921315,0.0
1994-08-23,0.0,0.05967445947299612,0.07172988362921315,0.0
1994-08-24,0.0,0.05967445947299612,0.07172988362921315,0.0
1994-08-25,0.0,0.0606687397362566,0.07292502822219887,0.0
1994-08-26,0.0,0.0606687397362566,0.07292502822219887,0.0
1994-08-29,0.0,0.0606687397362566,0.07292502822219887,0.0
1994-08-30,0.0,0.0606687397362566,0.07292502822219887,0.0
1994-08-31,-0.07703530134088948,0.0,0.0,0.0
1994-09-01,-0.08451608443337727,0.0,0.0,0.0
1994-09-02,-0.08451608443337727,0.0,0.0,0.0
1994-09-05,-0.08451608443337727,0.0,0.0,0.0
1994-09-06,-0.08451608443337727,0.0,0.0,0.0
1994-09-07,-0.08451608443337727,0.0,0.0,0.0
1994-09-08,-0.08451608443337727,0.0,0.0,0.0
1994-09-09,-0.08741160984796384,0.0,0.0,0.0
1994-09-12,-0.08741160984796384,0.0,0.0,0.0
1994-09-13,-0.09571038906071394,0.0,0.0,0.0
1994-09-14,-0.09571038906071394,0.0,0.0,0.0
1994-09-15,-0.09571038906071394,0.0,0.0,0.0
1994-09-16,-0.09571038906071394,0.0,0.0,0.0
1994-09-19,-0.09571038906071394,0.0,0.0,0.0
1994-09-20,-0.09571038906071394,0.0,0.0,0.0
1994-09-21,-0.09761396400468005,0.0,0.0,0.0
1994-09-22,-0.09761396400468005,0.0,0.0,0.0
1994-09-23,-0.09761396400468005,0.0,0.0,0.0
1994-09-26,-0.09761396400468005,0.0,0.0,0.0
1994-09-27,-0.10279382528668071,0.0,0.0,0.0
1994-09-28,-0.10487228045396646,0.0,0.0,0.0
1994-09-29,-0.10487228045396646,0.0,0.0,0.0
1994-09-30,0.0,0.0,0.08198237488381208,0.0
1994-10-03,0.0,0.0,0.08198237488381208,0.0
1994-10-04,0.0,0.0,0.08198237488381208,0.0
1994-10-05,0.0,0.0,0.0839889088909994,0.0
1994-10-06,0.0,0.0,0.0837824322532704,0.0
1994-10-07,0.0,0.0,0.08559688463970574,0.0
1994-10-10,0.0,0.0,0.08559688463970574,0.0
1994-10-11,0.0,0.0,0.08559688463970574,0.0
1994-10-12,0.0,0.0,0.08559688463970574,0.0
1994-10-13,0.0,0.0,0.08559688463970574,0.0
1994-10-14,0.0,0.0,0.08559688463970574,0.0
1994-10-17,0.0,0.0,0.09273562027539954,0.0
1994-10-18,0.0,0.0,0.09273562027539954,0.0
1994-10-19,0.0,0.0,0.09273562027539954,0.0
1994-10-20,0.0,0.0,0.09273562027539954,0.0
1994-10-21,0.0,0.0,0.09326396518103926,0.0
1994-10-24,0.0,0.0,0.09597237986239252,0.0
1994-10-25,0.0,0.0,0.09597237986239252,0.0
1994-10-26,0.0,0.0,0.10654122078299422,0.0
1994-10-27,0.0,0.0,0.10654122078299422,0.0
1994-10-28,0.0,0.0,0.10654122078299422,0.0
1994-10-31,-0.12379245923048247,0.0,0.10654122078299422,0.0
1994-11-01,-0.12379245923048247,0.0,0.10654122078299422,0.0
1994-11-02,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-03,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-04,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-07,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-08,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-09,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-10,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-11,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-14,-0.12863920089761666,0.0,0.10730386760796304,0.0
1994-11-15,-0.13337678954880502,0.0,0.11326526615174656,0.0
1994-11-16,-0.13337678954880502,0.0,0.11326526615174656,0.0
1994-11-17,-0.13793344961496473,0.0,0.11713483983771206,0.0
1994-11-18,-0.13793344961496473,0.0,0.11713483983771206,0.0
1994-11-21,-0.1452779431406796,0.0,0.1215330108207852,0.0
1994-11-22,-0.1452779431406796,0.0,0.1215330108207852,0.0
1994-11-23,-0.15146254509108145,0.0,0.126706771403509,0.0
1994-11-24,-0.15146254509108145,0.0,0.126706771403509,0.0
1994-11-25,-0.15146254509108145,0.0,0.126706771403509,0.0
1994-11-28,-0.15146254509108145,0.0,0.126706771403509,0.0
1994-11-29,-0.1441114687444238,0.0,0.12687254650460614,0.0
1994-11-30,0.14942477675782326,0.12548267090793977,0.13155026524480465,0.0
1994-12-01,0.14942477675782326,0.12548267090793977,0.13155026524480465,0.0
1994-12-02,0.1548577026254988,0.13004508728568465,0.13633329289560994,0.0
1994-12-05,0.1548577026254988,0.13004508728568465,0.13633329289560994,0.0
1994-12-06,0.15594550596371567,0.13380402018042495,0.13957601500727307,0.0
1994-12-07,0.15594550596371567,0.13380402018042495,0.13957601500727307,0.0
1994-12-08,0.15594550596371567,0.13380402018042495,0.13957601500727307,0.0
1994-12-09,0.15594550596371567,0.13380402018042495,0.13957601500727307,0.0
1994-12-12,0.1480398763703658,0.12702084925728419,0.13250023383650897,0.0
1994-12-13,0.1480398763703658,0.12702084925728419,0.13250023383650897,0.0
1994-12-14,0.1480398763703658,0.12702084925728419,0.13250023383650897,0.0
1994-12-15,0.1503071776796371,0.12416514479311813,0.13902575215557697,0.0
1994-12-16,0.1503071776796371,0.12416514479311813,0.13902575215557697,0.0
1994-12-19,0.1503071776796371,0.12416514479311813,0.13902575215557697,0.0
1994-12-20,0.1503071776796371,0.12416514479311813,0.13902575215557697,0.0
1994-12-21,0.1503071776796371,0.12416514479311813,0.13902575215557697,0.0
1994-12-22,0.15921201500764687,0.13070561547660386,0.14004829280334308,0.0
1994-12-23,0.15921201500764687,0.13070561547660386,0.14004829280334308,0.0
1994-12-26,0.15921201500764687,0.13070561547660386,0.14004829280334308,0.0
1994-12-27,0.15921201500764687,0.13070561547660386,0.14004829280334308,0.0
1994-12-28,0.15921201500764687,0.13070561547660386,0.14004829280334308,0.0
1994-12-29,0.1601240781776911,0.13647556896425098,0.13639738168587276,0.0
1994-12-30,0.0,0.0,0.0,0.0
1995-01-02,0.0,0.0,0.0,0.0
1995-01-03,0.0,0.0,0.0,0.0
1995-01-04,0.0,0.0,0.0,0.0
1995-01-05,0.0,0.0,0.0,0.0
1995-01-06,0.0,0.0,0.0,0.0
1995-01-09,0.0,0.0,0.0,0.0
1995-01-10,0.0,0.0,0.0,0.0
1995-01-11,0.0,0.0,0.0,0.0
1995-01-12,0.0,0.0,0.0,0.0
1995-01-13,0.0,0.0,0.0,0.0
1995-01-16,0.0,0.0,0.0,0.0
1995-01-17,0.0,0.0,0.0,0.0
1995-01-18,0.0,0.0,0.0,0.0
1995-01-19,0.0,0.0,0.0,0.0
1995-01-20,0.0,0.0,0.0,0.0
1995-01-23,0.0,0.0,0.0,0.0
1995-01-24,0.0,0.0,0.0,0.0
1995-01-25,0.0,0.0,0.0,0.0
1995-01-26,0.0,0.0,0.0,0.0
1995-01-27,0.0,0.0,0.0,0.0
1995-01-30,0.0,0.0,0.0,0.0
1995-01-31,0.0,0.13476015754619347,0.1579058536884163,0.14155153996218947
1995-02-01,0.0,0.13476015754619347,0.1579058536884163,0.14155153996218947
1995-02-02,0.0,0.13476015754619347,0.1579058536884163,0.14155153996218947
1995-02-03,0.0,0.13474078482188928,0.16257746932746228,0.1440458509655299
1995-02-06,0.0,0.13474078482188928,0.16257746932746228,0.1440458509655299
1995-02-07,0.0,0.13474078482188928,0.16257746932746228,0.1440458509655299
1995-02-08,0.0,0.13474078482188928,0.16257746932746228,0.1440458509655299
1995-02-09,0.0,0.13474078482188928,0.16257746932746228,0.1440458509655299
1995-02-10,0.0,0.13035925200605442,0.15729073659902162,0.1393617338006743
1995-02-13,0.0,0.13035925200605442,0.15729073659902162,0.1393617338006743
1995-02-14,0.0,0.13035925200605442,0.15729073659902162,0.1393617338006743
1995-02-15,0.0,0.1269400184714379,0.1531651087437856,0.13570637135941516
1995-02-16,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-17,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-20,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-21,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-22,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-23,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-24,0.0,0.1252745226118601,0.16334291411771443,0.13612337980016279
1995-02-27,0.0,0.12131210296785146,0.15817639535463776,0.13181781197293446
1995-02-28,-0.1443721815594049,0.0,0.0,0.13181781197293446
1995-03-01,-0.1443721815594049,0.0,0.0,0.13181781197293446
1995-03-02,-0.1443721815594049,0.0,0.0,0.13181781197293446
1995-03-03,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-06,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-07,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-08,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-09,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-10,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-13,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-14,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-15,-0.1448414602895716,0.0,0.0,0.13687753075818904
1995-03-16,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-17,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-20,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-21,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-22,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-23,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-24,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-27,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-28,-0.14645827011260293,0.0,0.0,0.12962515877350025
1995-03-29,-0.15379956614995172,0.0,0.0,0.12904094336840627
1995-03-30,-0.15379956614995172,0.0,0.0,0.12904094336840627
1995-03-31,-0.15379956614995172,-0.11292959306013081,0.16821014059914446,-0.12904094336840627
1995-04-03,-0.15379956614995172,-0.11292959306013081,0.16821014059914446,-0.12904094336840627
1995-04-04,-0.15379956614995172,-0.11292959306013081,0.16821014059914446,-0.12904094336840627
1995-04-05,-0.15379956614995172,-0.11292959306013081,0.16821014059914446,-0.12904094336840627
1995-04-06,-0.15379956614995172,-0.11292959306013081,0.16821014059914446,-0.12904094336840627
1995-04-07,-0.1580803705435755,-0.11607283663515246,0.17289204398128294,-0.13263262474408877
1995-04-10,-0.1580803705435755,-0.11607283663515246,0.17289204398128294,-0.13263262474408877
1995-04-11,-0.16863440824039078,-0.11741504441590289,0.17160471005591918,-0.13153374460352493
1995-04-12,-0.16863440824039078,-0.11741504441590289,0.17160471005591918,-0.13153374460352493
1995-04-13,-0.16863440824039078,-0.11741504441590289,0.17160471005591918,-0.13153374460352493
1995-04-14,-0.16863440824039078,-0.11741504441590289,0.17160471005591918,-0.13153374460352493
1995-04-17,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-18,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-19,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-20,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-21,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-24,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-25,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-26,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-27,-0.18078577486480754,-0.1292767173809137,0.18281825221692663,-0.13827590509397722
1995-04-28,-0.18078577486480754,0.0,0.0,-0.13827590509397722
1995-05-01,-0.18078577486480754,0.0,0.0,-0.13827590509397722
1995-05-02,-0.18078577486480754,0.0,0.0,-0.13827590509397722
1995-05-03,-0.18078577486480754,0.0,0.0,-0.13827590509397722
1995-05-04,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-05,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-08,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-09,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-10,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-11,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-12,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-15,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-16,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-17,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-18,-0.17912401908873002,0.0,0.0,-0.14903026405891745
1995-05-19,-0.17750638193604287,0.0,0.0,-0.147229450467442
1995-05-22,-0.17750638193604287,0.0,0.0,-0.147229450467442
1995-05-23,-0.17750638193604287,0.0,0.0,-0.147229450467442
1995-05-24,-0.1711650045767618,0.0,0.0,-0.1419697099801956
1995-05-25,-0.1711650045767618,0.0,0.0,-0.1419697099801956
1995-05-26,-0.1711650045767618,0.0,0.0,-0.1419697099801956
1995-05-29,-0.1711650045767618,0.0,0.0,-0.1419697099801956
1995-05-30,-0.1711650045767618,0.0,0.0,-0.1419697099801956
1995-05-31,-0.1711650045767618,-0.1261717391825021,0.0,-0.1419697099801956
1995-06-01,-0.1711650045767618,-0.1261717391825021,0.0,-0.1419697099801956
1995-06-02,-0.1658641674750813,-0.12733605199835973,0.0,-0.12986451097393917
1995-06-05,-0.1658641674750813,-0.12733605199835973,0.0,-0.12986451097393917
1995-06-06,-0.1658641674750813,-0.12733605199835973,0.0,-0.12986451097393917
1995-06-07,-0.1658641674750813,-0.12733605199835973,0.0,-0.12986451097393917
1995-06-08,-0.1658641674750813,-0.12733605199835973,0.0,-0.12986451097393917
1995-06-09,-0.15539010012444304,-0.12245747929003777,0.0,-0.10833417956923524
1995-06-12,-0.15539010012444304,-0.12245747929003777,0.0,-0.10833417956923524
1995-06-13,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-14,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-15,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-16,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-19,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-20,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-21,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-22,-0.1400047380136332,-0.11752793750604813,0.0,-0.10387737746164027
1995-06-23,-0.13938619291822457,-0.12222887023726624,0.0,-0.10071452791939223
1995-06-26,-0.13870218410173815,-0.1209618471921293,0.0,-0.09591821731702124
1995-06-27,-0.13870218410173815,-0.1209618471921293,0.0,-0.09591821731702124
1995-06-28,-0.13870218410173815,-0.1209618471921293,0.0,-0.09591821731702124
1995-06-29,-0.1350266406816104,-0.11775641445570308,0.0,-0.09337642913384914
1995-06-30,-0.1350266406816104,-0.11775641445570308,0.0,0.0
1995-07-03,-0.1350266406816104,-0.11775641445570308,0.0,0.0
1995-07-04,-0.1350266406816104,-0.11775641445570308,0.0,0.0
1995-07-05,-0.1350266406816104,-0.11775641445570308,0.0,0.0
1995-07-06,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-07,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-10,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-11,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-12,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-13,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-14,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-17,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-18,-0.1283695193956096,-0.1229732481151451,0.0,0.0
1995-07-19,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-20,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-21,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-24,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-25,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-26,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-27,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-28,-0.12093361258532709,-0.1120730547783254,0.0,0.0
1995-07-31,-0.12093361258532709,-0.1120730547783254,-0.13620457663869082,-0.09577278511199369
1995-08-01,-0.12093361258532709,-0.1120730547783254,-0.13620457663869082,-0.09577278511199369
1995-08-02,-0.12093361258532709,-0.1120730547783254,-0.13620457663869082,-0.09577278511199369
1995-08-03,-0.12093361258532709,-0.1120730547783254,-0.13620457663869082,-0.09577278511199369
1995-08-04,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-07,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-08,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-09,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-10,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-11,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-14,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-15,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-16,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-17,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-18,-0.11851516887400684,-0.10983180547845972,-0.13348074250537686,-0.09385751040119894
1995-08-21,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-22,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-23,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-24,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-25,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-28,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-29,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-30,-0.11562006203451092,-0.1071488171803718,-0.13022005432309755,-0.0915647446490829
1995-08-31,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-01,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-04,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-05,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-06,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-07,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-08,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-11,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-12,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-13,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-14,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-15,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-18,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-19,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-20,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-21,-0.11562006203451092,0.0,-0.13022005432309755,-0.0915647446490829
1995-09-22,-0.112829721897519,0.0,-0.12707736232116323,-0.08935494837643007
1995-09-25,-0.112829721897519,0.0,-0.12707736232116323,-0.08935494837643007
1995-09-26,-0.112829721897519,0.0,-0.12707736232116323,-0.08935494837643007
1995-09-27,-0.112829721897519,0.0,-0.12707736232116323,-0.08935494837643007
1995-09-28,-0.112829721897519,0.0,-0.12707736232116323,-0.08935494837643007
1995-09-29,-0.112829721897519,0.10456291954333058,-0.12707736232116323,-0.08935494837643007
1995-10-02,-0.112829721897519,0.10456291954333058,-0.12707736232116323,-0.08935494837643007
1995-10-03,-0.112829721897519,0.10456291954333058,-0.12707736232116323,-0.08935494837643007
1995-10-04,-0.112829721897519,0.10456291954333058,-0.12707736232116323,-0.08935494837643007
1995-10-05,-0.112829721897519,0.10456291954333058,-0.12707736232116323,-0.08935494837643007
1995-10-06,-0.112829721897519,0.10456291954333058,-0.12707736232116323,-0.08935494837643007
1995-10-09,-0.11506534666770667,0.10663474467099093,-0.12959529194252087,-0.09112544051777054
1995-10-10,-0.11506534666770667,0.10663474467099093,-0.12959529194252087,-0.09112544051777054
1995-10-11,-0.12124152322112512,0.11082762584739313,-0.12812592389894403,-0.09227159603246723
1995-10-12,-0.12124152322112512,0.11082762584739313,-0.12812592389894403,-0.09227159603246723
1995-10-13,-0.12896588051841268,0.11625157789669667,-0.13959053994600368,-0.10377861473562675
1995-10-16,-0.12896588051841268,0.11625157789669667,-0.13959053994600368,-0.10377861473562675
1995-10-17,-0.14394563337545058,0.12147697950904829,-0.14953613496482185,-0.1089318470747933
1995-10-18,-0.14394563337545058,0.12147697950904829,-0.14953613496482185,-0.1089318470747933
