tdate,BOND,CANA,BUND,GILT
1992-10-19,0.20372326112901834,0.0,0.3006984690982267,0.14421926050604325
1992-10-20,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-21,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-22,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-23,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-26,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-27,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-28,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-29,0.19179276464298292,0.0,0.30136842096652483,0.13891100806607035
1992-10-30,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-02,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-03,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-04,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-05,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-06,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-09,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-10,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-11,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-12,0.19179276464298292,-0.16337804531004407,0.30136842096652483,0.0
1992-11-13,0.18782562358121338,-0.15831153644789525,0.28961365022268243,0.0
1992-11-16,0.18782562358121338,-0.15831153644789525,0.28961365022268243,0.0
1992-11-17,0.18782562358121338,-0.15831153644789525,0.28961365022268243,0.0
1992-11-18,0.18782562358121338,-0.15831153644789525,0.28961365022268243,0.0
1992-11-19,0.18782562358121338,-0.15831153644789525,0.28961365022268243,0.0
1992-11-20,0.18558810017859317,-0.14919478463054786,0.29302128965617535,0.0
1992-11-23,0.18558810017859317,-0.14919478463054786,0.29302128965617535,0.0
1992-11-24,0.18558810017859317,-0.14919478463054786,0.29302128965617535,0.0
1992-11-25,0.18558810017859317,-0.14919478463054786,0.29302128965617535,0.0
1992-11-26,0.18558810017859317,-0.14919478463054786,0.29302128965617535,0.0
1992-11-27,0.18558810017859317,-0.14919478463054786,0.29302128965617535,0.0
1992-11-30,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-01,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-02,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-03,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-04,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-07,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-08,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-09,0.0,0.0,0.29302128965617535,-0.13160060489873213
1992-12-10,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-11,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-14,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-15,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-16,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-17,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-18,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-21,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-22,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-23,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-24,0.0,0.0,0.30288442452031183,-0.1360302984402532
1992-12-25,0.0,0.0,0.30215231658375935,-0.13457703075856198
1992-12-28,0.0,0.0,0.30215231658375935,-0.13457703075856198
1992-12-29,0.0,0.0,0.30215231658375935,-0.13457703075856198
1992-12-30,0.0,0.0,0.30215231658375935,-0.13457703075856198
1992-12-31,0.0,0.0,0.0,-0.13457703075856198
1993-01-01,0.0,0.0,0.0,-0.13457703075856198
1993-01-04,0.0,0.0,0.0,-0.13457703075856198
1993-01-05,0.0,0.0,0.0,-0.13457703075856198
1993-01-06,0.0,0.0,0.0,-0.14022995702299798
1993-01-07,0.0,0.0,0.0,-0.14885096440165527
1993-01-08,0.0,0.0,0.0,-0.1562565665296697
1993-01-11,0.0,0.0,0.0,-0.1562565665296697
1993-01-12,0.0,0.0,0.0,-0.1562565665296697
1993-01-13,0.0,0.0,0.0,-0.1562565665296697
1993-01-14,0.0,0.0,0.0,-0.1562565665296697
1993-01-15,0.0,0.0,0.0,-0.1562565665296697
1993-01-18,0.0,0.0,0.0,-0.1708022486932565
1993-01-19,0.0,0.0,0.0,-0.1708022486932565
1993-01-20,0.0,0.0,0.0,-0.1708022486932565
1993-01-21,0.0,0.0,0.0,-0.1708022486932565
1993-01-22,0.0,0.0,0.0,-0.1786579284944874
1993-01-25,0.0,0.0,0.0,-0.18798470017648555
1993-01-26,0.0,0.0,0.0,-0.18798470017648555
1993-01-27,0.0,0.0,0.0,-0.18798470017648555
1993-01-28,0.0,0.0,0.0,-0.18798470017648555
1993-01-29,-0.24900326284083424,0.0,0.0,-0.18798470017648555
1993-02-01,-0.24900326284083424,0.0,0.0,-0.18798470017648555
1993-02-02,-0.2581524123532743,0.0,0.0,-0.183375987164685
1993-02-03,-0.2581524123532743,0.0,0.0,-0.183375987164685
1993-02-04,-0.2581524123532743,0.0,0.0,-0.183375987164685
1993-02-05,-0.2581524123532743,0.0,0.0,-0.183375987164685
1993-02-08,-0.2581524123532743,0.0,0.0,-0.183375987164685
1993-02-09,-0.26231261487648616,0.0,0.0,-0.18925753237545906
1993-02-10,-0.2731892493248942,0.0,0.0,-0.19710498186706998
1993-02-11,-0.2731892493248942,0.0,0.0,-0.19710498186706998
1993-02-12,-0.29180684741239765,0.0,0.0,-0.18883743290698599
1993-02-15,-0.29180684741239765,0.0,0.0,-0.18883743290698599
1993-02-16,-0.29180684741239765,0.0,0.0,-0.18883743290698599
1993-02-17,-0.2898480221489855,0.0,0.0,-0.1937279706557807
1993-02-18,-0.2898480221489855,0.0,0.0,-0.1937279706557807
1993-02-19,-0.30372425586755974,0.0,0.0,-0.20300253661180762
1993-02-22,-0.29757328827544327,0.0,0.0,-0.2185264850613654
1993-02-23,-0.29757328827544327,0.0,0.0,-0.2185264850613654
1993-02-24,-0.29757328827544327,0.0,0.0,-0.2185264850613654
1993-02-25,-0.29757328827544327,0.0,0.0,-0.2185264850613654
1993-02-26,-0.29757328827544327,0.24292477181648686,-0.42996903386885577,-0.2185264850613654
1993-03-01,-0.27574824862726677,0.2251078407097153,-0.39843363878665433,-0.2024990075001863
1993-03-02,-0.27574824862726677,0.2251078407097153,-0.39843363878665433,-0.2024990075001863
1993-03-03,-0.2818790356956458,0.231860855615678,-0.39843363878665433,-0.20457589278392954
1993-03-04,-0.2818790356956458,0.231860855615678,-0.39843363878665433,-0.20457589278392954
1993-03-05,-0.2818790356956458,0.231860855615678,-0.39843363878665433,-0.20457589278392954
1993-03-08,-0.2818790356956458,0.231860855615678,-0.39843363878665433,-0.20457589278392954
1993-03-09,-0.2818790356956458,0.231860855615678,-0.39843363878665433,-0.20457589278392954
1993-03-10,-0.2818790356956458,0.231860855615678,-0.39843363878665433,-0.20457589278392954
1993-03-11,-0.26506688515641025,0.21803194634916684,-0.37466980584091775,-0.19237434435130493
1993-03-12,-0.2580686162748048,0.22844735089203225,-0.37466980584091775,-0.1942079256949495
1993-03-15,-0.2580686162748048,0.22844735089203225,-0.37466980584091775,-0.1942079256949495
1993-03-16,-0.2580686162748048,0.22844735089203225,-0.37466980584091775,-0.1942079256949495
1993-03-17,-0.2580686162748048,0.22844735089203225,-0.37466980584091775,-0.1942079256949495
1993-03-18,-0.2567003923158695,0.21789372800905182,-0.37466980584091775,-0.1835826833498876
1993-03-19,-0.2567003923158695,0.21789372800905182,-0.37466980584091775,-0.1835826833498876
1993-03-22,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-23,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-24,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-25,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-26,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-29,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-30,-0.26138081975016464,0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-03-31,-0.26138081975016464,-0.2319848249108111,-0.37466980584091775,-0.19101644948255292
1993-04-01,-0.25074759920748974,-0.22254746141876808,-0.3594278815099908,-0.1832457184986647
1993-04-02,-0.25074759920748974,-0.22254746141876808,-0.3594278815099908,-0.1832457184986647
1993-04-05,-0.25074759920748974,-0.22254746141876808,-0.3594278815099908,-0.1832457184986647
1993-04-06,-0.23828001282408717,-0.21148203264331855,-0.3415565312937079,-0.17413443754526153
1993-04-07,-0.23828001282408717,-0.21148203264331855,-0.3415565312937079,-0.17413443754526153
1993-04-08,-0.23828001282408717,-0.21148203264331855,-0.3415565312937079,-0.17413443754526153
1993-04-09,-0.23828001282408717,-0.21148203264331855,-0.3415565312937079,-0.17413443754526153
1993-04-12,-0.23828001282408717,-0.21148203264331855,-0.3415565312937079,-0.17413443754526153
1993-04-13,-0.23828001282408717,-0.21148203264331855,-0.3415565312937079,-0.17413443754526153
1993-04-14,-0.2294469450494211,-0.2036423691091317,-0.3288949909738133,-0.16767925370289619
1993-04-15,-0.2294469450494211,-0.2036423691091317,-0.3288949909738133,-0.16767925370289619
1993-04-16,-0.22744733114272828,-0.21450481148933673,-0.3288949909738133,-0.16836372513551298
1993-04-19,-0.22744733114272828,-0.21450481148933673,-0.3288949909738133,-0.16836372513551298
1993-04-20,-0.22744733114272828,-0.21450481148933673,-0.3288949909738133,-0.16836372513551298
1993-04-21,-0.22744733114272828,-0.21450481148933673,-0.3288949909738133,-0.16836372513551298
1993-04-22,-0.22877724904799815,-0.21594646442884174,-0.3288949909738133,-0.16842810946712738
1993-04-23,-0.22877724904799815,-0.21594646442884174,-0.3288949909738133,-0.16842810946712738
1993-04-26,-0.21929169483496833,-0.21063521966935295,-0.3069289852521907,-0.16212944413519123
1993-04-27,-0.21929169483496833,-0.21063521966935295,-0.3069289852521907,-0.16212944413519123
1993-04-28,-0.21929169483496833,-0.21063521966935295,-0.3069289852521907,-0.16212944413519123
1993-04-29,-0.20966453572691704,-0.20006962086324495,-0.2941445159824585,-0.14909291741178324
1993-04-30,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-03,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-04,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-05,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-06,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-07,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-10,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-11,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-12,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-13,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-14,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-17,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-18,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-19,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-20,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-21,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-24,0.0,0.0,-0.2941445159824585,-0.14909291741178324
1993-05-25,0.0,0.0,-0.2738545170439856,-0.15165139144872555
1993-05-26,0.0,0.0,-0.2738545170439856,-0.15165139144872555
1993-05-27,0.0,0.0,-0.2738545170439856,-0.15165139144872555
1993-05-28,0.0,0.0,-0.26526916978980636,-0.14689711581646472
1993-05-31,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-01,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-02,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-03,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-04,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-07,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-08,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-09,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-10,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-11,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-14,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-15,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-16,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-17,0.0,-0.19774272656250763,0.0,-0.14689711581646472
1993-06-18,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-21,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-22,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-23,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-24,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-25,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-28,0.0,-0.19737871462592727,0.0,-0.1608524287664827
1993-06-29,0.0,-0.20646767136267183,0.0,-0.15886386937434546
1993-06-30,0.0,0.0,0.0,0.0
1993-07-01,0.0,0.0,0.0,0.0
1993-07-02,0.0,0.0,0.0,0.0
1993-07-05,0.0,0.0,0.0,0.0
1993-07-06,0.0,0.0,0.0,0.0
1993-07-07,0.0,0.0,0.0,0.0
1993-07-08,0.0,0.0,0.0,0.0
1993-07-09,0.0,0.0,0.0,0.0
1993-07-12,0.0,0.0,0.0,0.0
1993-07-13,0.0,0.0,0.0,0.0
1993-07-14,0.0,0.0,0.0,0.0
1993-07-15,0.0,0.0,0.0,0.0
1993-07-16,0.0,0.0,0.0,0.0
1993-07-19,0.0,0.0,0.0,0.0
1993-07-20,0.0,0.0,0.0,0.0
1993-07-21,0.0,0.0,0.0,0.0
1993-07-22,0.0,0.0,0.0,0.0
1993-07-23,0.0,0.0,0.0,0.0
1993-07-26,0.0,0.0,0.0,0.0
1993-07-27,0.0,0.0,0.0,0.0
1993-07-28,0.0,0.0,0.0,0.0
1993-07-29,0.0,0.0,0.0,0.0
1993-07-30,0.0,-0.25332436092450383,0.0,0.20779152290679181
1993-08-02,0.0,-0.25332436092450383,0.0,0.20779152290679181
1993-08-03,0.0,-0.25332436092450383,0.0,0.20779152290679181
1993-08-04,0.0,-0.25332436092450383,0.0,0.20779152290679181
1993-08-05,0.0,-0.25332436092450383,0.0,0.20779152290679181
1993-08-06,0.0,-0.26723836656112815,0.0,0.20805167272657335
1993-08-09,0.0,-0.26723836656112815,0.0,0.20805167272657335
1993-08-10,0.0,-0.2849353596230971,0.0,0.22182921917752807
1993-08-11,0.0,-0.2849353596230971,0.0,0.22182921917752807
1993-08-12,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-13,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-16,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-17,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-18,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-19,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-20,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-23,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-24,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-25,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-26,0.0,-0.2716599126021859,0.0,0.22124403651911942
1993-08-27,0.0,-0.261699876523408,0.0,0.2204443528841176
1993-08-30,0.0,-0.261699876523408,0.0,0.2204443528841176
1993-08-31,0.3342942726496652,0.0,-0.3593263083292134,0.0
1993-09-01,0.34755538126896657,0.0,-0.3735804119570072,0.0
1993-09-02,0.3481740633207943,0.0,-0.3735804119570072,0.0
1993-09-03,0.3481740633207943,0.0,-0.3735804119570072,0.0
1993-09-06,0.3481740633207943,0.0,-0.3735804119570072,0.0
1993-09-07,0.3481740633207943,0.0,-0.3735804119570072,0.0
1993-09-08,0.3481740633207943,0.0,-0.3735804119570072,0.0
1993-09-09,0.3302504169548241,0.0,-0.3735804119570072,0.0
1993-09-10,0.3302504169548241,0.0,-0.3735804119570072,0.0
1993-09-13,0.3302504169548241,0.0,-0.3735804119570072,0.0
1993-09-14,0.31797452711729723,0.0,-0.3735804119570072,0.0
1993-09-15,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-16,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-17,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-20,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-21,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-22,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-23,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-24,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-27,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-28,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-29,0.31894764583181096,0.0,-0.3735804119570072,0.0
1993-09-30,0.3155190654644227,0.2590429503598127,0.0,0.2297471311547801
1993-10-01,0.3155190654644227,0.2590429503598127,0.0,0.2297471311547801
1993-10-04,0.3155190654644227,0.2590429503598127,0.0,0.2297471311547801
1993-10-05,0.3155190654644227,0.2590429503598127,0.0,0.2297471311547801
1993-10-06,0.3155190654644227,0.2590429503598127,0.0,0.2297471311547801
1993-10-07,0.3155190654644227,0.2590429503598127,0.0,0.2297471311547801
1993-10-08,0.2916466728524107,0.23944358001665766,0.0,0.21236430293063668
1993-10-11,0.2916466728524107,0.23944358001665766,0.0,0.21236430293063668
1993-10-12,0.2916466728524107,0.23944358001665766,0.0,0.21236430293063668
1993-10-13,0.2916466728524107,0.23944358001665766,0.0,0.21236430293063668
1993-10-14,0.2916466728524107,0.23944358001665766,0.0,0.21236430293063668
1993-10-15,0.31179672508969275,0.23136696529792422,0.0,0.21859136191023185
1993-10-18,0.31179672508969275,0.23136696529792422,0.0,0.21859136191023185
1993-10-19,0.31179672508969275,0.23136696529792422,0.0,0.21859136191023185
1993-10-20,0.31179672508969275,0.23136696529792422,0.0,0.21859136191023185
1993-10-21,0.2839882479882486,0.21763652428844169,0.0,0.2116621793654679
1993-10-22,0.2839882479882486,0.21763652428844169,0.0,0.2116621793654679
1993-10-25,0.2839882479882486,0.21763652428844169,0.0,0.2116621793654679
1993-10-26,0.2839882479882486,0.21763652428844169,0.0,0.2116621793654679
1993-10-27,0.2791942837137564,0.21825841527424228,0.0,0.20038472743693436
1993-10-28,0.2791942837137564,0.21825841527424228,0.0,0.20038472743693436
1993-10-29,0.0,0.21825841527424228,0.0,0.0
1993-11-01,0.0,0.21825841527424228,0.0,0.0
1993-11-02,0.0,0.21825841527424228,0.0,0.0
1993-11-03,0.0,0.21825841527424228,0.0,0.0
1993-11-04,0.0,0.21825841527424228,0.0,0.0
1993-11-05,0.0,0.21323906249564956,0.0,0.0
1993-11-08,0.0,0.21323906249564956,0.0,0.0
1993-11-09,0.0,0.21323906249564956,0.0,0.0
1993-11-10,0.0,0.21323906249564956,0.0,0.0
1993-11-11,0.0,0.21323906249564956,0.0,0.0
1993-11-12,0.0,0.21323906249564956,0.0,0.0
1993-11-15,0.0,0.21323906249564956,0.0,0.0
1993-11-16,0.0,0.21323906249564956,0.0,0.0
1993-11-17,0.0,0.21323906249564956,0.0,0.0
1993-11-18,0.0,0.21323906249564956,0.0,0.0
1993-11-19,0.0,0.21684880973264878,0.0,0.0
1993-11-22,0.0,0.21684880973264878,0.0,0.0
1993-11-23,0.0,0.21684880973264878,0.0,0.0
1993-11-24,0.0,0.21684880973264878,0.0,0.0
1993-11-25,0.0,0.21684880973264878,0.0,0.0
1993-11-26,0.0,0.21684880973264878,0.0,0.0
1993-11-29,0.0,0.21684880973264878,0.0,0.0
1993-11-30,0.0,0.0,0.3329790800989052,0.0
1993-12-01,0.0,0.0,0.3329790800989052,0.0
1993-12-02,0.0,0.0,0.3329790800989052,0.0
1993-12-03,0.0,0.0,0.3329790800989052,0.0
1993-12-06,0.0,0.0,0.3329790800989052,0.0
1993-12-07,0.0,0.0,0.3329790800989052,0.0
1993-12-08,0.0,0.0,0.3329790800989052,0.0
1993-12-09,0.0,0.0,0.3329790800989052,0.0
1993-12-10,0.0,0.0,0.3329790800989052,0.0
1993-12-13,0.0,0.0,0.3329790800989052,0.0
1993-12-14,0.0,0.0,0.3329790800989052,0.0
1993-12-15,0.0,0.0,0.3329790800989052,0.0
1993-12-16,0.0,0.0,0.3329790800989052,0.0
1993-12-17,0.0,0.0,0.3329790800989052,0.0
