,CANA,GILT,JGB,BUND,BOND
1992-09-08,0.0028777122,-0.009255528,-0.006247103,0.0007523298,0.0061068535
1992-09-09,-0.009504974,-0.002233982,0.00015330315,-0.0009396672,-0.0024279356
1992-09-10,-0.010682583,0.0038672686,0.0015330315,0.0016930103,0.0009126663
1992-09-11,0.0043923855,-0.0016220212,-0.0021429658,-0.00075119734,-0.0039513707
1992-09-14,0.004008651,0.016856194,0.003374815,0.010148525,0.0027464628
1992-09-15,-0.010344803,-0.0123826265,0.0,-0.0001860261,-0.004869163
1992-09-16,-0.009902775,0.004853368,-0.003974974,0.0076292753,-0.00061160326
1992-09-17,0.0,-0.002616167,-0.0012279749,-0.0012927055,0.00030601025
1992-09-18,0.0033339262,0.0102905035,-0.00015372038,0.004068017,0.0006117821
1992-09-21,-0.015322089,-0.0075894,-0.0007684231,-0.0047881603,-0.0012228489
1992-09-22,-0.00037497282,0.0016100407,0.002307415,0.0018504858,-0.005509615
1992-09-23,-0.00037509203,0.0060276985,0.0,0.001292944,-0.0052323937
1992-09-24,0.0045028925,-0.0019971728,0.00521791,-0.0009223223,0.006188154
1992-09-25,0.0048561096,-0.0034020543,0.0006107092,-0.0016617179,0.0055350065
1992-09-28,-0.0074349046,-0.0032128692,0.001067996,-0.0051784515,0.003363967
1992-09-29,-0.01142323,-0.001208663,-0.00091445446,0.0031603575,-0.0006095767
1992-09-30,0.0062510967,-0.0030254722,0.00015246868,0.0042624474,-0.00030499697
1992-10-01,0.007530093,-0.007283032,0.00061011314,0.0038752556,0.008541822
1992-10-02,-0.006539643,-0.006928861,0.002439022,0.0016543865,-0.0018149018
1992-10-05,0.0003761053,-0.007387638,-0.0006082654,0.0038539171,0.00121212
1992-10-06,0.00018799305,-0.0026875734,0.00091290474,-0.0049360394,-0.004842639
1992-10-07,0.003947377,0.0049750805,-0.0022803545,-0.0027558804,-0.011253059
1992-10-08,0.0031830072,0.008869648,-0.0038092136,0.0003684759,0.0046139956
1992-10-09,-0.0029862523,0.0032713413,0.0012236834,0.0003683567,-0.0055113435
1992-10-12,0.0,-0.0026493073,-0.0022915006,-0.0046023726,0.0003079176
1992-10-13,0.0041183233,0.011033893,0.001837492,0.004993558,0.0
1992-10-14,-0.0044742227,-0.0032336116,0.00076425076,-0.0023923516,0.00092339516
1992-10-15,0.00037443638,0.005474448,-0.0010690093,0.00258255,-0.0006150007
1992-10-16,-0.0022463202,0.014519095,0.0032105446,0.0022079945,-0.0018461347
1992-10-19,0.0037523508,-0.011727273,0.0015238523,0.0011014938,-0.004932165
1992-10-20,-0.0031775236,0.010458589,-0.0015215874,0.00073361397,-0.011771977
1992-10-21,-0.0016875863,0.004777074,-0.0006095767,-0.0020157695,0.0047022104
1992-10-22,0.0048835278,0.0005942583,0.002592206,-0.00036722422,0.0037441254
1992-10-23,0.00074768066,0.010097027,0.0018250942,0.004775882,-0.005906105
1992-10-26,0.010272622,-0.0011760592,-0.00015187263,-0.0034735203,-0.00031268597
1992-10-27,0.0029580593,0.0017660856,0.0012147427,-0.00018340349,0.003753543
1992-10-28,0.0036866665,0.004113555,0.0018197298,0.0016514063,-0.0012465119
1992-10-29,0.0047750473,0.004291892,0.001362443,-0.0045796037,0.0037441254
1992-10-30,-0.000913918,-0.002719462,-0.00015121698,0.0005520582,-0.004662752
1992-11-02,-0.005854368,-0.006427765,0.0007560253,0.00091958046,-0.0040599704
1992-11-03,-0.0023923516,0.0011762381,0.0,0.0016537905,0.0018814802
1992-11-04,-0.0051651,-0.0011748672,0.00030207634,-0.0011006594,-0.0018779635
1992-11-05,-0.0014834404,0.010782242,-0.0012083054,-0.00036734343,0.0012543201
1992-11-06,-0.014298916,0.003491044,-0.0015121698,0.0018372536,-0.0062636733
1992-11-09,-0.00037682056,0.0021259785,0.0046948195,0.0005501509,-0.0012606382
1992-11-10,0.0041462183,0.0023144484,-0.0006028414,-0.00018334389,0.005995631
1992-11-11,0.0030030012,-0.002309084,0.0024131536,-0.00054991245,0.0034503937
1992-11-12,0.005613804,-0.0021214485,0.0013542175,-0.0003668666,0.0059393644
1992-11-13,-0.0014886856,-0.011209905,0.00030052662,-0.0042201877,-0.0027967691
1992-11-16,-0.013604164,-0.008600414,-0.0006008744,-0.000921309,-0.004985988
1992-11-17,-0.0015114546,-0.0005915165,0.0015031099,-0.00018447638,0.0025054216
1992-11-18,0.0003784895,0.0049319267,-0.0021011233,0.0,0.005310893
1992-11-19,0.005674243,-0.0015704632,0.0022560358,0.004242778,-0.0021752715
1992-11-20,-0.0097798705,-0.0009830594,-0.0012004972,0.002204299,-0.0021799803
1992-11-23,0.0,0.0,0.0,-0.00054991245,-0.00062423944
1992-11-24,0.004558325,0.006691575,0.000600934,0.0018339157,0.0021861792
1992-11-25,0.00642848,-0.004301071,0.0010510683,-0.0034779906,-0.0021813512
1992-11-26,-0.00018781424,-0.0035342574,-0.0008999109,0.0,0.0
1992-11-27,-0.0063886046,-0.0063053966,-0.0007506609,-0.0016531944,-0.0053091645
1992-11-30,-0.0051059127,-0.005353987,-0.0024037957,-0.0016559362,-0.00031399727
1992-12-01,0.003231287,0.002791047,0.0027108192,0.0,0.0018844604
1992-12-02,0.0045472383,-0.0037773252,0.0027035475,-0.0036858916,0.0
1992-12-03,0.0050923824,0.014368415,-0.0010485053,0.005549431,0.0025078058
1992-12-04,0.00018763542,0.0005902052,-0.00014996529,-0.0014716983,0.0065666437
1992-12-07,0.0030019283,-0.0027526617,0.00059986115,-0.002026558,0.0049704313
1992-12-08,0.00037407875,0.0037460327,-0.00044959784,0.002030611,0.0037094355
1992-12-09,-0.0057966113,0.00274992,0.0007497072,0.0011054277,-0.0024638176
1992-12-10,0.001880765,-0.0054848194,0.00014984608,-0.0014722347,-0.00030875206
1992-12-11,-0.0028159022,0.0055150986,-0.00044941902,0.0014743805,-0.0027794838
1992-12-14,-0.0035767555,0.0,-0.0034472942,-0.00073611736,-0.0018581748
1992-12-15,-0.0018892884,-0.0039177537,0.00030088425,0.0003683567,0.00031030178
1992-12-16,0.0020821095,0.0023599863,0.0009020567,0.0,0.0031017065
1992-12-17,0.0017000437,0.0019619465,0.0,0.00055229664,-0.0009276271
1992-12-18,0.0024514198,-0.0015664101,0.0001502037,0.0023919344,0.002475977
1992-12-21,0.0060195923,-0.002549529,0.0001500845,0.00146842,0.0037049055
1992-12-22,0.007853389,0.0053087473,0.0013515949,0.0062316656,0.0033835173
1992-12-23,-0.003710568,0.004693866,0.0,-0.0003643036,-0.002145946
1992-12-24,-0.0022346377,0.0,0.001049757,0.0,-0.001228869
1992-12-25,0.0,0.0,0.0026966333,0.0,0.0
1992-12-28,0.0,0.0,0.0010458231,0.0009111166,-0.0024607778
1992-12-29,-0.001493156,0.0077866316,-0.00029844046,-0.00054609776,0.0027751923
1992-12-30,-0.002990663,0.0034769773,0.0011943579,-0.0012750626,0.0009225607
1992-12-31,0.0,-0.002117455,0.0,0.0,-0.0015360713
1993-01-01,0.0,0.0,0.0,0.0,0.0
1993-01-04,0.005061865,-0.0025077462,-0.0007455349,0.0014590025,0.0070769787
1993-01-05,-0.0029845238,-0.004061103,0.0016415119,0.0029138327,-0.0009166002
1993-01-06,-0.0011225939,0.0027184486,0.0,0.0012711287,-0.001529038
1993-01-07,-0.009926915,-0.0029046535,0.0013408661,-0.00036269426,-0.008269548
1993-01-08,0.0009459257,-0.001359582,-0.0011903048,0.0021771193,0.0027794838
1993-01-11,-0.0034019947,-0.007779002,-0.00059586763,-0.0021724105,0.003079772
1993-01-12,0.00037932396,-0.0033320785,0.0037263632,0.0005443096,-0.0009210706
1993-01-13,0.0026540756,0.002163291,-0.00014841557,-0.0012692809,0.0015366077
1993-01-14,0.0011345148,0.0017660856,0.0010396242,0.001996994,0.0036821365
1993-01-15,0.0024551153,0.0023505688,0.0,0.0023555756,0.004891515
1993-01-18,0.0016955137,-0.0044947863,0.004599333,0.00018084049,-0.0006084442
1993-01-19,-0.0022568703,0.0013741255,-0.00029534101,-0.00036150217,0.0015220642
1993-01-20,-0.0020735264,0.00058817863,-0.0014774203,-0.0025312304,-0.0021276474
1993-01-21,-0.0026444793,0.007445097,0.00014793873,0.00018131733,0.0012184381
1993-01-22,0.0028409958,-0.0021392107,0.0011835098,0.0,0.0036507845
1993-01-25,0.001699686,-0.003508091,0.00044322014,-0.0030808449,0.00515306
1993-01-26,-0.0005656481,0.010952473,0.0011814833,0.00072717667,-0.0012062788
1993-01-27,0.002075076,-0.0009672642,-0.0011801124,0.0005450249,0.0018116236
1993-01-28,0.0037651062,0.008133292,0.0,0.0010893345,0.0027124882
1993-01-29,-0.002438128,-0.0021129847,-0.00044304132,0.0007253885,0.003005743
1993-02-01,-0.00018799305,0.004234791,0.0020685196,0.0014498234,0.0020977259
1993-02-02,0.0022565126,0.00038337708,0.0017694235,0.0007238388,-0.0041866302
1993-02-03,-0.0011256337,-0.0005748272,-0.004857242,0.0018084049,0.0006005764
1993-02-04,0.0065740347,-0.0049846172,-0.00088739395,-0.0018050671,0.0036014318
1993-02-05,0.006717682,0.00038528442,0.0039969683,0.0012657642,0.0056818724
1993-02-08,-0.0011121631,-0.0028890371,0.001032114,-0.00018060207,-0.0029735565
1993-02-09,-0.0016700625,-0.0025111437,0.0038297176,0.001445055,-0.002684176
1993-02-10,0.00074350834,0.0034856796,-0.0004401803,0.00072157383,-0.0044856668
1993-02-11,0.0033432245,-0.0046314,0.0,0.0012617111,0.003304243
1993-02-12,0.004627943,0.017060876,0.0020551682,-0.00018000603,0.000898242
1993-02-15,0.003685236,0.00095307827,-0.0010254979,0.0,0.0
1993-02-16,-0.0036717653,0.002666235,0.0016131401,0.0036010742,0.00089740753
1993-02-17,0.00036859512,0.0,0.0024889708,0.0008970499,0.004184127
1993-02-18,0.00828886,-0.0017094016,-0.00014609098,0.0017924309,0.008630991
1993-02-19,-0.0036536455,0.005707741,0.0027754307,0.0050097704,0.000590086
1993-02-22,0.005500555,0.0,0.0052440166,0.0033826828,0.004423499
1993-02-23,0.0027352571,0.0026484728,0.0013041496,0.0005322695,0.0099823475
1993-02-24,-0.0025459528,-0.008301854,0.005788684,-0.002128005,-0.0055232644
1993-02-25,0.0027347803,0.0051369667,-0.00028771162,0.0012439489,-0.0017538667
1993-02-26,-0.00018179417,0.003596425,-0.0048935413,0.0062122345,0.00058567524
1993-03-01,0.004728079,0.008298755,-0.0013016462,0.005644679,0.0067310333
1993-03-02,-0.002352953,-0.0007482171,0.0027515888,-0.0017540455,-0.00087207556
1993-03-03,0.0036284924,0.0028079748,0.00086665154,0.0031628609,0.0052371025
1993-03-04,0.0,-0.0018666983,0.0,0.0,0.0026049614
1993-03-05,-0.0068691373,0.0074807405,0.0010100603,0.0049045086,-0.005196333
1993-03-08,0.00072813034,0.0027844906,-0.0021623373,-0.00052291155,0.0011607409
1993-03-09,-0.007275343,-0.0035172105,-0.005489826,-0.0020927787,-0.004057944
1993-03-10,-0.00054967403,0.0029723644,0.0014526844,0.004893422,-0.0029103756
1993-03-11,0.0031164885,-0.007223606,-0.0018857718,-0.0034782887,-0.00029188395
1993-03-12,-0.0067617297,0.00373137,0.0007266998,-0.004537463,-0.009343088
1993-03-15,-0.007911682,-0.00018584728,-0.0050827265,0.0015778542,-0.0029472709
1993-03-16,0.005192876,-0.013199449,0.0024813414,-0.0015753508,0.007389903
1993-03-17,-0.0020295382,0.005086541,-0.0010192394,-0.002629757,0.0023474693
1993-03-18,0.010353088,0.0078725815,-0.000728786,-0.0012304187,0.00497663
1993-03-19,-0.00073194504,-0.0040915012,0.004083991,-0.00017595291,-0.0011651516
1993-03-22,0.0023804903,-0.004481733,-0.0050842166,-0.0036965609,0.0
1993-03-23,0.0036535263,-0.0052523613,-0.0016061068,-0.0017667413,0.003207922
1993-03-24,0.0012741089,0.0020743608,-0.0007311702,0.00088489056,-0.0023255944
1993-03-25,-0.0014542341,-0.0009409189,-0.007024765,0.0038903952,-0.0017482638
1993-03-26,-0.0054614544,-0.003390491,-0.0030950308,0.0017614365,-0.0067133904
1993-03-29,-0.00036609173,-0.00037801266,-0.00709635,-0.0007033348,0.0026447773
1993-03-30,0.0036623478,0.0024579763,0.007593751,-0.0017596483,0.002637744
1993-03-31,-0.0036489964,0.010373473,-0.0022166371,-0.0021152496,-0.00058460236
1993-04-01,-0.0047611,-0.0029867291,0.0019254684,-0.0033563375,-0.00058496
1993-04-02,-0.0060717463,0.0037446022,-0.0016260147,0.003013134,-0.005267799
1993-04-05,0.003147006,-0.0069016814,-0.0034054518,0.0,0.0032362938
1993-04-06,0.0051670074,0.0048835278,-0.0005942583,0.005124569,0.004398823
1993-04-07,-0.0012850761,0.002616763,-0.002824366,0.002637148,0.00029194355
1993-04-08,0.006066084,0.0035421848,-0.0026833415,-0.00035071373,0.0072971582
1993-04-09,0.0,0.0,0.006278038,0.0,0.0
