"","TS","CS"
"1991-10-24",0.000300881989198534,-8.20873027236699e-05
"1991-10-25",-0.0027834563319931,-0.000197170367323954
"1991-10-28",0.00312714072487101,-0.00016571299519553
"1991-10-29",0.00156288758614596,0.000208229502186734
"1991-10-30",0.00119071653128198,-0.00019366718665163
"1991-10-31",0.000418878124055029,-0.000956803454700842
"1991-11-01",-0.00113806282135162,7.49238673784874e-05
"1991-11-04",0.000326539669935352,0.0012485334487707
"1991-11-05",-0.000360838853292109,0.000635597496706509
"1991-11-06",4.03511493920317e-05,0.000838985069327715
"1991-11-07",-5.92986334687628e-05,0.00139450081457962
"1991-11-08",-0.000788227475580841,0.00123283185677898
"1991-11-11",-1.69052339772441e-05,-0.000232884161592837
"1991-11-12",-0.000305381897095232,0.00163947481764671
"1991-11-13",0.000272104430606098,-0.000750006821509934
"1991-11-14",0.000241234563029959,0.00240501093058463
"1991-11-15",0.000558856878244999,-0.000528300706935506
"1991-11-18",0.00179860967024328,-0.000170211642943475
"1991-11-19",0.000443012082185589,-0.00140819460297767
"1991-11-20",0.000268465874934905,-0.00019132242111799
"1991-11-21",1.6125500661407e-05,0.000320328944026557
"1991-11-22",0.000606725726766813,0.000775603003670655
"1991-11-25",0.000761867163650502,0.00142247258106681
"1991-11-26",0.00319424044887803,-0.000454204156785826
"1991-11-27",-0.00147470120288667,-0.0017497396227165
"1991-11-28",-0.000972052917983493,-0.00148374879412839
"1991-11-29",-0.00068891732310965,-0.00174107414158166
"1991-12-02",-0.00542185613221457,0.00172150549306913
"1991-12-03",-0.000608309430919412,-0.00170660250189879
"1991-12-04",-7.21613828127014e-05,-4.86592707359285e-05
"1991-12-05",0.000654937555780302,0.000479215131005563
"1991-12-06",0.000346520755685099,0.00279922509469655
"1991-12-09",0.000358768672087759,0.000754585062158856
"1991-12-10",0.000724910262566555,0.00115732401599673
"1991-12-11",0.000466990143001367,-0.00148123182748621
"1991-12-12",-0.000772732690619475,-0.00219445526480626
"1991-12-13",-0.00100914992734429,-6.98276168075235e-05
"1991-12-16",-7.50628554380776e-05,-0.000748330313923975
"1991-12-17",-1.20641163133319e-05,-0.000645677590672714
"1991-12-18",0.000381527614816186,0.00208789593430052
"1991-12-19",0.000898564103686945,0.000233610015476572
"1991-12-20",0.000616949231187879,-8.22370362160401e-05
"1991-12-23",-9.1767328919987e-05,0.00179400924928699
"1991-12-24",-0.00085760904203287,-0.00129966334823962
"1991-12-25",0,0
"1991-12-26",0.00360018537602422,-0.00126756417849963
"1991-12-27",0.00759032417734126,0.00210289270369615
"1991-12-30",0.0076203410703966,-0.00119333181841105
"1991-12-31",0.00443016937852097,-0.00354675389704016
"1992-01-01",0,0
"1992-01-02",0.00015565492800291,0.00217713295506963
"1992-01-03",-0.000762115424362605,-0.00175524076090422
"1992-01-06",-0.000404607839623748,-0.00189806647191149
"1992-01-07",7.31074063734145e-05,0.000759211357865984
"1992-01-08",0.000311234358356267,0.000443624865082274
"1992-01-09",-0.00098759042081755,-0.0026286702488051
"1992-01-10",-1.21484843678703e-05,0.000756233423327237
"1992-01-13",0.00028962886794008,0.00176858256421621
"1992-01-14",-0.000659949521154485,-0.000953029652930289
"1992-01-15",-0.00151127324914182,-0.000893028743239175
"1992-01-16",-9.68943166654903e-05,0.00124323227286204
"1992-01-17",2.94621257892857e-05,0.00241308366296319
"1992-01-20",3.21130064692638e-06,0.00194351349390829
"1992-01-21",0.000125072284205336,0.000472125497379361
"1992-01-22",7.02994811882151e-05,-0.000623078955358054
"1992-01-23",-0.000223906626313406,0.000183820162332464
"1992-01-24",0.000172449221126144,0.000565931095127878
"1992-01-27",0.00159671895428528,0.00113916533169985
"1992-01-28",0.000651543203790736,-8.73066915260344e-05
"1992-01-29",-0.00262053411149356,-0.000859011081592005
"1992-01-30",-0.00097799139607695,3.4787394479733e-06
"1992-01-31",0.00168855472621905,-0.000976890799349518
"1992-02-03",0.000118644336909954,0.000158215797497253
"1992-02-04",-8.48838438856198e-05,0.00116232459278197
"1992-02-05",-0.000235245527867521,0.00116488827711898
"1992-02-06",8.57375608047545e-07,0.000387474015820956
"1992-02-07",0.000160488826292583,-0.000101609651112119
"1992-02-10",-3.89935087814053e-05,-0.00127103211807304
"1992-02-11",-0.000209831788598949,0.000580135244214901
"1992-02-12",0.000126258731067417,-0.000913787512257388
"1992-02-13",0.000118815336211314,-0.00186658413810805
"1992-02-14",0.0004830132471876,-0.000908399195282521
"1992-02-17",-6.48065709787848e-05,0.00030351338942257
"1992-02-18",-0.0002232327020329,-0.000996915032093657
"1992-02-19",0.000215012495493963,0.000571556231299447
"1992-02-20",-0.00042406781800618,-0.000586287941159293
"1992-02-21",-0.000266839554098985,-0.000173309641022356
"1992-02-24",-0.000287202994742746,-8.75352246524979e-05
"1992-02-25",-0.000578486570361141,-0.000173351527431188
"1992-02-26",0.00214983079959995,-0.00114190350696259
"1992-02-27",0.000891317597682837,0.000347290200575815
"1992-02-28",0.000585885553262321,0.00074371116295838
"1992-03-02",2.56869276000324e-05,-0.000239609665895411
"1992-03-03",-5.65285336705272e-05,-1.8116336211343e-05
"1992-03-04",-6.43725450608445e-05,-0.000417997739719104
"1992-03-05",0.000456809377850031,0.00082403504411724
"1992-03-06",0.000588889124083858,-0.00158302493484205
"1992-03-09",0.000269013262161473,-0.000521466197931588
"1992-03-10",-0.000416905396065669,0.000553929883037274
"1992-03-11",0.000333062841444775,0.00236765243923621
"1992-03-12",0.000480630089801838,0.00193168648778655
"1992-03-13",-0.00012545941994595,0.000198187096900629
"1992-03-16",0.000395561831492376,0.000381258354735424
"1992-03-17",-0.000155377061844132,0.000741867880607986
"1992-03-18",6.48473129609838e-05,0.000779652382402444
"1992-03-19",-0.000245928740212161,-0.00204952360164719
"1992-03-20",-0.000169075974402386,0.000272946623137706
"1992-03-23",0.000382330701139127,0.00039493889204656
"1992-03-24",7.32730468747721e-05,-0.000347985436428166
"1992-03-25",0.000104054126519899,-0.000981309913088374
"1992-03-26",-0.000786344430799471,-0.000337162619001756
"1992-03-27",-0.0018738946264517,-0.00011313495127332
"1992-03-30",-0.000336147652179516,0.000525277265582031
"1992-03-31",0.000198476422490532,0.001370719037875
"1992-04-01",-0.00335857562091721,0.00318433005138787
"1992-04-02",1.87956547685738e-05,-0.000437046094225192
"1992-04-03",0.000453451616338385,0.00205213620561967
"1992-04-06",-0.000578622415168199,0.00087678596032396
"1992-04-07",0.000434866326219681,0.00222573645569018
"1992-04-08",0.00160960632083623,-0.00157938788559355
"1992-04-09",1.56291216182834e-05,0.00110368920866556
"1992-04-10",-0.00230170839469054,-0.00321609521073317
"1992-04-13",0.000255851447917278,-0.000394163904120399
"1992-04-14",-0.000440531193913155,0.00028023795699696
"1992-04-15",-0.00107345332558662,0.000400480200049501
"1992-04-16",-0.00045485886111823,-0.0012704711837674
"1992-04-17",-1.12091173281717e-05,-0.000459214365478242
"1992-04-20",0.000156700672731514,-0.000313282647298018
"1992-04-21",0.00024288452920633,0.000783691590065521
"1992-04-22",-0.00021558245434918,0.00092302433315785
"1992-04-23",-0.000391013949120505,-0.00159311461962237
"1992-04-24",-8.59734609212048e-05,-0.000318507911583413
"1992-04-27",9.72060390792098e-05,-0.000384273954244016
"1992-04-28",0.00076008983354527,0.000801476537091276
"1992-04-29",0.00197171117955744,0.00140909165708132
"1992-04-30",0.00132636198864544,-9.17623029845025e-05
"1992-05-01",0.000951741598112537,0.00012345154949232
"1992-05-04",-0.000591471079976326,0.000835161822720441
"1992-05-05",6.41104450808063e-05,2.08182161426151e-06
"1992-05-06",-0.000554463630118872,-0.000384571889971384
"1992-05-07",-0.000453084942997477,1.18522286919657e-05
"1992-05-08",-0.000113065393158109,0.000143287510881667
"1992-05-11",-0.000534496779961536,0.000233966320503231
"1992-05-12",0.00022697170085709,-0.000339347811142327
"1992-05-13",-0.000253221333879381,0.000171145497471139
"1992-05-14",0.000623432581828183,0.000894014491879735
"1992-05-15",0.00115831473428215,0.000202918591518565
"1992-05-18",-0.000812791784946716,-3.14895575908402e-05
"1992-05-19",7.0173213425259e-05,0.00075797678154074
"1992-05-20",-0.000699890206612093,-0.0014458600335766
"1992-05-21",-0.000220013902367894,-0.00143397634213941
"1992-05-22",-0.000306603990142606,-0.00109346835494459
"1992-05-25",-0.000371489159928868,-0.00188483422499715
"1992-05-26",0.000240642609068129,8.68127262961263e-05
"1992-05-27",-0.00194251921218943,0.00050512758076963
"1992-05-28",0.001943704229529,0.00311992534366786
"1992-05-29",0.00340130546198933,-0.001279579136718
"1992-06-01",-0.000959816868892431,0.0019834380431791
"1992-06-02",-0.000210393030341212,1.91814855315492e-05
"1992-06-03",0.000469778859133235,-0.000480074393155662
"1992-06-04",0.000334561532056613,-0.000306919786256335
"1992-06-05",0.000533957229534797,-0.000326782559597886
"1992-06-08",0.000513547107746414,-0.000770833263391328
"1992-06-09",0.000548537648435413,-0.000684667519408784
"1992-06-10",0.000146476118274412,0.000874334117180097
"1992-06-11",0.000673946627004251,-0.000674864896008032
"1992-06-12",0.000254070763035776,-0.000920579707280742
"1992-06-15",0.000427432699966746,0.000887925149288269
"1992-06-16",-0.000282585635855973,-0.000700977781970417
"1992-06-17",0.00101529203705772,0.00352198524387021
"1992-06-18",0.00112033524688134,0.00201894314543457
"1992-06-19",-0.000513526076195437,-0.00167952889461041
"1992-06-22",0.00078378414232063,0.00277384578309761
"1992-06-23",-0.000255171173267977,-0.00095413200150187
"1992-06-24",0.000410396374082397,0.000430941493851135
"1992-06-25",0.00220574769867211,-0.00214209407725699
"1992-06-26",-0.00256343112064352,-0.000665968689704947
"1992-06-29",-0.00155340611153056,-0.00058690544147293
"1992-06-30",0.000461234562634206,-0.00136686265027202
"1992-07-01",-0.00155436444985665,-0.00198715239827494
"1992-07-02",-0.000209214466738248,-0.00140788362803378
"1992-07-03",-0.000388804313270206,-0.000497926553102504
"1992-07-06",0.000623228934547513,0.00027361045430736
"1992-07-07",0.000753096275537584,0.000140208219997878
"1992-07-08",0.0007204167634828,0.00163195753867787
"1992-07-09",-0.000782325871368888,-0.000885432667360626
"1992-07-10",-0.000482779339624734,0.000371975438332325
"1992-07-13",0.000211951895822274,-0.000821103652755004
"1992-07-14",-0.000151003915151107,0.00107099556143243
"1992-07-15",0.000232640174054649,0.00167314565411563
"1992-07-16",0.000313150739074714,0.00199314688924073
"1992-07-17",0.00199835637209625,0.00353526475860237
"1992-07-20",0.00275319195995026,0.00552923318751662
"1992-07-21",-0.000178996245383607,0.000916729327154843
"1992-07-22",0.00129664923978424,0.00228943328087289
"1992-07-23",0.000144725328052105,-0.00199668398759988
"1992-07-24",0.000965379304050796,3.48881207110937e-05
"1992-07-27",-0.00255522143498164,0.000549804386954199
"1992-07-28",0.00389835703504714,0.00313181219441457
"1992-07-29",0.00670447543126923,0.00132574477949441
"1992-07-30",-0.000413648931907996,-0.000768387027463288
"1992-07-31",0.00181484495505896,-0.000774434032423808
"1992-08-03",0.00126565296160865,-0.00174359171064589
"1992-08-04",-0.000210606475058522,-0.000680145045991341
"1992-08-05",0.000193009228147868,-0.00012467796929325
"1992-08-06",0.000470340835512533,-0.00022981999434969
"1992-08-07",0.000710268258545613,0.000911833409162161
"1992-08-10",0.000919306402506064,0.00249569173114842
"1992-08-11",0.000928988624997031,-0.000274113551293704
"1992-08-12",0.000855324003078283,-0.000366572415997016
"1992-08-13",0.000303007860381067,0.000154822146228434
"1992-08-14",-0.000236605905410188,0.00135783638407817
"1992-08-17",-0.000327237741071179,-0.000221070231234593
"1992-08-18",0.000845450180588774,0.0017787459497986
"1992-08-19",0.000166190782705961,-0.00074640457139691
"1992-08-20",0.000154711556389908,-0.00345861194822401
"1992-08-21",-0.000668289411142643,-0.00185890718866884
"1992-08-24",0.00169454870711214,-0.00234838459212997
"1992-08-25",-0.00623905398245285,0.000570729180596846
"1992-08-26",0.00390836853644639,-0.00202920819155782
"1992-08-27",0.0054936961090344,-0.00273344022306026
"1992-08-28",0.00165254812782691,-0.00020704206463618
"1992-08-31",0.00089795913531462,0.000505291844256113
"1992-09-01",-0.00188278544484924,0.00219937576580039
"1992-09-02",5.94019329210062e-05,0.00422066267049573
"1992-09-03",-0.00115149317445257,0.00200838426010644
"1992-09-04",1.15030262276742e-05,-0.000144676416726043
"1992-09-07",0.000311384315087483,0.000881091157492638
"1992-09-08",0.000348532334579662,-0.000819081109839372
"1992-09-09",0.000274381064362912,0.000276417404540856
"1992-09-10",4.40496841165879e-05,-0.000509841810683051
"1992-09-11",-0.000255455837978343,0.000633933287623352
"1992-09-14",-0.00189747781853827,-0.000671954531325067
"1992-09-15",0.000566408533385713,2.18031860133848e-05
"1992-09-16",0.000387030398459186,0.00306933468420562
"1992-09-17",-0.000471332039832631,-0.00147600708560057
"1992-09-18",-0.000824879025220198,-6.29950350421208e-05
"1992-09-21",0.000361252066852759,-2.8351751254127e-05
"1992-09-22",0.000441623173151655,0.000734743758440562
"1992-09-23",0.000283946630587976,0.000919605077677203
"1992-09-24",0.00012872564104419,-0.00188326134950806
"1992-09-25",-0.00160773531992511,0.00205635026217767
"1992-09-28",-0.00475726224187686,-0.00121540406073279
"1992-09-29",-0.00180635668465264,0.000368158183636493
"1992-09-30",0.000305149270377497,-0.00351553664907226
"1992-10-01",-0.00103894358026461,-0.00143131816915967
"1992-10-02",0.000392415356998482,0.0001553151685097
"1992-10-05",0.00155932396992086,0.0011685577300031
"1992-10-06",-0.000275092823261952,4.03245985247924e-05
"1992-10-07",-0.000505127497100671,-0.00066599105290076
"1992-10-08",-0.000637494822567059,0.000157663796283789
"1992-10-09",-5.03302138707994e-05,-0.00179589925171719
"1992-10-12",-6.02113739903005e-05,0.000524037075636033
"1992-10-13",-0.000368834193059218,0.000149638160203488
"1992-10-14",-3.80239596393983e-05,-0.000939003807575014
"1992-10-15",0.000186748206191247,0.00104858933913036
"1992-10-16",-0.00015247481955674,-0.000107234312548851
"1992-10-19",-0.000130933153063132,0.00143823710453962
"1992-10-20",-0.000829492792698983,-0.00142241448383823
"1992-10-21",-0.000143097646803334,-0.000444080095579313
"1992-10-22",-0.000298867229329179,-0.000717246107648132
"1992-10-23",-0.000432503394958993,-0.00142212064363285
"1992-10-26",3.45105806547049e-05,0.000488761585396101
"1992-10-27",0.00120579411271668,0.000239553767172208
"1992-10-28",-0.000268571347690844,0.000239854463397168
"1992-10-29",-0.00145305668830177,-0.000318044162092254
"1992-10-30",0.00125275473842032,-0.000617075203388437
"1992-11-02",0.00189446118426544,-0.000789347117416173
"1992-11-03",-0.000297881159692533,-0.00104453767828999
"1992-11-04",-6.76590741141592e-05,-0.000313217086727113
"1992-11-05",3.29228229229418e-05,0.000806555886946072
"1992-11-06",0.000119884110255777,-2.92726365025761e-05
"1992-11-09",0.000101341761609477,-8.72766547299183e-05
"1992-11-10",-0.000259510781931359,-0.000826484958758454
"1992-11-11",-1.46593741733019e-05,0.00142489376788266
"1992-11-12",-0.000143646471720983,-0.000242643186704397
"1992-11-13",6.05290131581471e-05,-0.000792633691188446
"1992-11-16",0.00036471388386978,-0.00150553709006931
"1992-11-17",0.000147330342516247,-0.00046632022196908
"1992-11-18",-0.000141287597343565,-0.00138268225519858
"1992-11-19",-0.000218131523720282,-0.000900958087840968
"1992-11-20",-0.000448507717406252,-0.00123453503886649
"1992-11-23",-0.000144392592487681,-5.63560969615249e-05
"1992-11-24",2.13555031212719e-05,1.25534305912959e-06
"1992-11-25",0.0010864097615782,-0.0011902819474619
"1992-11-26",0.0011834256651812,0.00054876249254985
"1992-11-27",0.00180626413188181,-4.86803487869484e-05
"1992-11-30",0.00114490515840622,0.000470510890475944
"1992-12-01",-0.00145697013141547,0.000479697368513254
"1992-12-02",0.00032832986442325,0.000510924573166951
"1992-12-03",0.00034013135553145,-0.000462928730290596
"1992-12-04",-0.000275112824179993,0.00044810063060532
"1992-12-07",-0.000175720674486923,-0.000385079233206047
"1992-12-08",-0.000137083859911199,-1.177461717247e-05
"1992-12-09",-0.000314223357663584,-0.00116717782121039
"1992-12-10",7.96604630561884e-05,-0.000857426153511096
"1992-12-11",0.000275090860197994,-0.000197837041445743
"1992-12-14",-0.0001080328856711,0.000673475534456905
"1992-12-15",0.000107935844359143,0.00038027294853837
"1992-12-16",-2.21413493482433e-06,5.01957610798409e-05
"1992-12-17",-0.000229236929690583,-1.86498321056486e-05
"1992-12-18",-0.000742174408944241,0.000105674346992791
"1992-12-21",-0.000560032875525547,0.000195121733211168
"1992-12-22",-0.00027939343657909,-0.00135483098023763
"1992-12-23",5.51582138683265e-06,-0.000247607150521536
"1992-12-24",-0.00021343343944749,-0.000533650164371077
"1992-12-25",0,0
"1992-12-28",0.000668984500311504,0.00117194080283478
"1992-12-29",0.000251712812638627,-0.000930234191181518
"1992-12-30",-0.000620772327363205,0.000377867649462574
"1992-12-31",0.000765446366265268,0.000752193879285509
"1993-01-01",0,0
"1993-01-04",-0.000295433611845723,-0.000134470433329759
"1993-01-05",-0.000607947153303901,0.00133612471624284
"1993-01-06",0.000360228520515764,-0.000424679970935502
"1993-01-07",0.000635067712042486,-0.000665023776125583
"1993-01-08",0.000359330318626129,0.000361531707133715
"1993-01-11",0.000508507735556436,-0.000158088579912189
"1993-01-12",-6.45313266319277e-05,-0.000459660333508776
"1993-01-13",0.000250850145223022,0.000442082735854145
"1993-01-14",-0.000956489347912791,-0.000184043974658691
"1993-01-15",-0.000447119321498881,0.000530772373959317
"1993-01-18",-0.000517305959786255,1.73742347257015e-05
"1993-01-19",0.000317229953220612,-0.000457106155009919
"1993-01-20",6.09372028044932e-05,-0.000354241799239222
"1993-01-21",-0.000198489618307784,0.000394103785500476
"1993-01-22",3.41643450168324e-05,0.000561928049525106
"1993-01-25",0.000695369780896603,-0.00218101986588153
"1993-01-26",0.00386039774733108,-0.000886683132941603
"1993-01-27",-0.00142885488412313,-6.50646789775421e-05
"1993-01-28",0.000197096981198692,-0.00203399659468119
"1993-01-29",0.00126020465633299,0.000946113109347218
"1993-02-01",0.00408196486679784,0.000323367127081063
"1993-02-02",-1.44203767238023e-05,0.000829554400358869
"1993-02-03",-0.000818905739591777,0.000842804373850298
"1993-02-04",-0.000499674317340813,0.000898498165886516
"1993-02-05",-0.000788786720249553,0.000364662701072009
"1993-02-08",-4.98440156249992e-05,0.00023570783999842
"1993-02-09",0.000263490510332995,2.03341591051731e-05
"1993-02-10",-6.99793422295676e-05,-0.00218375245394902
"1993-02-11",-0.000360592428736775,-0.000232069779849449
"1993-02-12",5.7869133156483e-05,0.00057086221818164
"1993-02-15",-0.000525226594716084,0.00174405331583578
"1993-02-16",0.000832519260708268,7.08786729256339e-05
"1993-02-17",0.000113779712280316,0.000710897791482937
"1993-02-18",-0.000730466503106062,0.00099138073784656
"1993-02-19",-8.968300107483e-05,-0.000988338855559322
"1993-02-22",-2.97543733464094e-05,-0.000176778849067428
"1993-02-23",0.000625883964786008,-0.00145399503441099
"1993-02-24",-0.000142316839682096,0.00117730797231778
"1993-02-25",0.00130874706861154,-0.000605237809950821
"1993-02-26",0.00583165091960585,0.00279921739587333
"1993-03-01",0.00395392248250762,0.00203493953275075
"1993-03-02",-3.43784672875377e-05,-0.00108799754514962
"1993-03-03",-0.000272934260184701,8.19593870300067e-05
"1993-03-04",5.65480951812273e-05,0.000140171921869133
"1993-03-05",-0.000380644820910437,-8.25286900179712e-05
"1993-03-08",-0.000853266695952616,-0.00188326539444251
"1993-03-09",-2.58787825151145e-05,0.00194855545085407
"1993-03-10",-0.000205873698661934,-0.000202120683277448
"1993-03-11",4.68196833671208e-05,-0.00126472503961052
"1993-03-12",0.00135796888269614,-0.00360235473156291
"1993-03-15",7.97321558350411e-05,-0.000578702608204943
"1993-03-16",0.000127337113580516,0.00240145503053087
"1993-03-17",-0.000133398841033403,0.00185318828698496
"1993-03-18",-0.000367433496099696,-0.00240796446480345
"1993-03-19",-0.000151652195303035,-0.000719290566682686
"1993-03-22",0.0012284004578165,-0.000664374068342222
"1993-03-23",-0.000251099243769701,0.000225591770912218
"1993-03-24",5.86979306458286e-06,0.00120231234541493
"1993-03-25",0.00145190043827821,5.58161711574981e-05
"1993-03-26",0.00312120568602084,0.00191790454762016
"1993-03-29",0.000758453430711786,-0.000390895868670793
"1993-03-30",0.00102963747911026,0.00203988189828401
"1993-03-31",-0.000594758458313487,0.000107555644203466
"1993-04-01",-0.000344590904385724,-0.00163135515736045
"1993-04-02",-5.47063986532643e-05,-0.0012757207909065
"1993-04-05",0.000125368758504957,-0.00165523090766209
"1993-04-06",-9.54947545936263e-05,-0.00028572861337593
"1993-04-07",4.18108580311386e-05,0.000555773923241539
"1993-04-08",-0.000292899888816349,0.000599986037651979
"1993-04-09",-2.87679513124508e-06,0
"1993-04-12",-9.80948304954834e-05,-0.000209893244449721
"1993-04-13",-0.00119015114523394,0.00352120959196988
"1993-04-14",-0.000212290760523451,-0.000111697633005355
"1993-04-15",0.000111231473715263,-0.00113756098605559
"1993-04-16",-1.62952134264055e-05,-0.00134356157323507
"1993-04-19",-0.000251376483968463,-0.00051143107204363
"1993-04-20",0.000245489206763787,-0.000191989872241973
"1993-04-21",0.000118938998909591,-0.00127537542052896
"1993-04-22",-0.000279261472377638,0.00244936999672947
"1993-04-23",0.00045644824374604,-0.00147955868601669
"1993-04-26",0.000254305974629903,-0.00152047715516545
"1993-04-27",0.000499877243024105,0.00115012212057417
"1993-04-28",0.00212944267645766,-0.00195282829183611
"1993-04-29",-0.00210071570153088,-0.00363981566549028
"1993-04-30",0.00218210555298174,-9.15283923186102e-05
"1993-05-03",0.000545143446213223,-0.000827285603238847
"1993-05-04",-2.30162533401437e-05,0.00184189531520829
"1993-05-05",-0.000244100813233108,0.000353762721763277
"1993-05-06",0.000145877447697009,0.000673246937928275
"1993-05-07",0.000268873928888488,0.0014217900756947
"1993-05-10",-6.98209184019478e-05,0.000516486509908058
"1993-05-11",-9.4557463289909e-05,0.00117900474785776
"1993-05-12",-0.000758396851242259,0.000109590762700406
"1993-05-13",-0.00024848857351786,0.00140607741979751
"1993-05-14",7.49908708262405e-05,0.00189198056137067
"1993-05-17",0.000132584686392061,0.00159385793865623
"1993-05-18",-0.000343711316904398,0.00151574641977469
"1993-05-19",0.000150789711831112,-0.0010037617001357
"1993-05-20",-0.000205377153441526,0.000586483614343244
"1993-05-21",-0.000245101769065221,8.47446080575798e-05
"1993-05-24",-0.000206715036847279,0.000161925711846013
"1993-05-25",0.00360080870103009,0.000353264955991338
"1993-05-26",0.00155003507554746,-0.00017420788046274
"1993-05-27",0.00185594261462748,0.000569236591363875
"1993-05-28",-0.00139129459817894,0.000662883433102881
"1993-05-31",-0.00121665446196308,0.000115869182073942
"1993-06-01",-7.19597587798168e-05,-0.000506810184467978
"1993-06-02",-4.90815022478455e-05,-0.000972281603688904
"1993-06-03",1.17437595639379e-05,-0.000589312499025652
"1993-06-04",0.00013982722348145,0.00106186571043085
"1993-06-07",3.12225092251546e-05,0.00116577928756601
"1993-06-08",0.000115288224510531,0.000792490380994701
"1993-06-09",-0.000577439758761666,-0.00150923154308988
"1993-06-10",-4.86427432231805e-06,-0.000623104827520533
"1993-06-11",-6.26250454695601e-05,-2.19212390254325e-05
"1993-06-14",1.65426208391324e-05,-9.04890131607963e-05
"1993-06-15",0.000553572033458362,0.00274788432732604
"1993-06-16",-0.000416596048341612,0.000250335919043797
"1993-06-17",0.000120459386892402,-0.00132261779314465
"1993-06-18",-0.000301894956486379,-0.00151987688803007
"1993-06-21",-3.81065238979842e-05,-0.000641803294866174
