"","TS","CS"
"1991-06-12",0.00077474784376132,4.14949321029684e-05
"1991-06-13",0.000449979844984967,0.000389555476293666
"1991-06-14",0.000494736009430683,0.000331787877050182
"1991-06-17",0.000209993579411945,0.000370176602453096
"1991-06-18",0.000198992087324994,-0.000866831554695034
"1991-06-19",0.00189581658730144,-0.00106160846824718
"1991-06-20",0.000251388714466571,0.000591864564054175
"1991-06-21",0.000165044618065939,0.000902169224449798
"1991-06-24",0.00199560442180236,0.000356474205255666
"1991-06-25",0.000625108897115575,0.000873873046123011
"1991-06-26",0.000921354299478114,4.25785825612379e-05
"1991-06-27",-0.000511160154293971,-0.000576991471912813
"1991-06-28",0.00306230065890008,-0.000509710976472435
"1991-07-01",0.000195406242180146,0.00142680359533414
"1991-07-02",0.000924261162651044,-0.00297783668811173
"1991-07-03",0.00173730780160339,-0.0021818819423263
"1991-07-04",-0.000848199059598482,-0.000267644856402806
"1991-07-05",-0.000195109600300872,-0.000314322773710831
"1991-07-08",0.000970438679788082,0.000224915579083213
"1991-07-09",-0.00110882239415411,-0.00142841521408856
"1991-07-10",-0.000852011515002219,-0.000528406764340526
"1991-07-11",-5.58060831702931e-05,-0.00269992875956288
"1991-07-12",-0.000578162910640264,0.00269476138399849
"1991-07-15",-0.000298994614885179,0.000697024652200054
"1991-07-16",-0.000200480388142372,-0.00143543408868896
"1991-07-17",0.00132051949655436,-0.000249505387648134
"1991-07-18",-8.1127041907772e-05,0.000724794351347899
"1991-07-19",-0.000628585683263954,-0.000220440951973895
"1991-07-22",0.000243006889980581,0.000374369529341368
"1991-07-23",-0.000971593764186449,-0.000346449371165208
"1991-07-24",0.000714775332227142,0.00101131835169738
"1991-07-25",0.000496064208698501,0.00206075159853857
"1991-07-26",0.000398724741525355,0.000486231009735204
"1991-07-29",0.000451012691609263,0.000245726092873915
"1991-07-30",-0.000767771028965581,-0.000434864938265266
"1991-07-31",-0.00046238771152795,-0.000116467388429247
"1991-08-01",-0.000889027739088429,-0.00048411856742524
"1991-08-02",-2.87594277266444e-05,0.00186243851216898
"1991-08-05",0.000535635332971507,0.00119441323560492
"1991-08-06",0.00184690888181651,0.00144014568005843
"1991-08-07",-0.000520458756863428,0.0023925796482781
"1991-08-08",-0.000292686433538034,-0.000733846813999191
"1991-08-09",0.000812964267366316,0.000132765023827733
"1991-08-12",0.000559866333682864,-0.000130110096481573
"1991-08-13",-0.00150030346204609,0.000442909882173714
"1991-08-14",-0.00123062726502855,-0.00184778469108044
"1991-08-15",-0.000441652001502217,-0.0010942856795919
"1991-08-16",0.00029151318267817,-0.000979160216053986
"1991-08-19",0.0163893518585475,-0.0118051367005472
"1991-08-20",-0.00529156613027817,0.00593660576913377
"1991-08-21",-0.00407534970624753,0.00358704619660959
"1991-08-22",-0.00163722234828603,0.00330608991709007
"1991-08-23",-0.000322818389494075,0.000966991057532055
"1991-08-26",-0.000979256148216487,0.00119083393853639
"1991-08-27",0.000569323001084285,0.000207402032355858
"1991-08-28",-0.000121510474550848,-0.000266557657860562
"1991-08-29",-0.000499421979756585,0.000308078155560618
"1991-08-30",-0.000504524563475141,0.000904964617385704
"1991-09-02",-0.000273477401971916,0.000216809172894078
"1991-09-03",0.000185148103533514,0.000201594813847087
"1991-09-04",0.000661816218511468,0.00191790085259742
"1991-09-05",-0.000122404557284051,-0.000631267936696634
"1991-09-06",0.000191251318735537,-0.00106313162387394
"1991-09-09",0.000435420752161753,-0.000467064651748332
"1991-09-10",0.000862602551813562,-5.17903291154812e-05
"1991-09-11",2.66092688558593e-05,-0.000845468148781518
"1991-09-12",-0.000626041319077104,-0.000710975642614227
"1991-09-13",-0.000124637956233499,0.00166047353755863
"1991-09-16",0.000248498711949886,-0.000452196424693262
"1991-09-17",-0.000149336372440857,0.000753122047916702
"1991-09-18",-0.000384988452625835,0.00120000975222131
"1991-09-19",-0.000188013750709548,2.51657058147249e-05
"1991-09-20",0.000294718744688442,-0.000294654398771334
"1991-09-23",0.000339092606641377,-0.000200650357282983
"1991-09-24",8.11607115737436e-05,-0.00040809840455698
"1991-09-25",-4.53364856728321e-05,-0.00113736561767192
"1991-09-26",0.000872151246706742,0.000576624722369079
"1991-09-27",0.000619016482433148,0.00131676437294886
"1991-09-30",-0.000268019188678999,-0.00136625962862545
"1991-10-01",-0.00023856175007981,-0.000800224859744135
"1991-10-02",0.000427718294499193,0.00162560257894103
"1991-10-03",0.000475346103818003,-0.000268384945494613
"1991-10-04",0.000890056134972837,0.000348379948786596
"1991-10-07",0.000747060997410164,0.000102704423645427
"1991-10-08",0.000354936785934407,0.00126393861926882
"1991-10-09",0.000352802071173941,-0.000370722647940109
"1991-10-10",0.000457700847512545,-0.00076106487227292
"1991-10-11",0.000249037981760651,0.00107285139037641
"1991-10-14",0.000511023386360776,0.001738449405187
"1991-10-15",-0.000462142172513413,-0.000964863821184405
"1991-10-16",-0.000681846675146015,-0.000664557919142182
"1991-10-17",-0.000196676183073562,0.000478776666621323
"1991-10-18",-0.000597191982989879,-0.000668205175347466
"1991-10-21",0.000170343436680708,8.82913456053264e-05
"1991-10-22",0.000765876529694627,0.00111133833728387
"1991-10-23",0.000319995025073721,0.00131150989950944
"1991-10-24",0.000401283658249321,-0.000241028458118032
"1991-10-25",0.000445459231273975,-0.00171221942954474
"1991-10-28",-0.00099881287994766,-0.000152675430851312
"1991-10-29",-0.000313809904255799,-0.0016295625588003
"1991-10-30",-0.00067936105024287,-0.00228258786749358
"1991-10-31",7.0842879709615e-05,-0.00141426472523181
"1991-11-01",0.000290009901468617,0.000105155073422949
"1991-11-04",0.00114569617949187,0.000844404638704557
"1991-11-05",-0.000492347473400728,-0.000204439421352329
"1991-11-06",0.000896685914296903,0.0025423561848111
"1991-11-07",0.000493816982767713,0.000555419535206349
"1991-11-08",-0.00073366929435467,0.00110960737873418
"1991-11-11",-9.84969575518939e-05,0.000291873726616803
"1991-11-12",-0.000316220904080489,0.000206357416709555
"1991-11-13",0.000357609191617566,0.000791700974411966
"1991-11-14",0.000367868271309268,0.000211268495106694
"1991-11-15",0.000402120000862955,-0.000135262346626319
"1991-11-18",0.00236243687499537,-0.00198034567105482
"1991-11-19",0.00135874708123741,0.00161154756544946
"1991-11-20",0.000367325274953885,0.000849973281357341
"1991-11-21",0.000293341445263561,-0.000295508722852644
"1991-11-22",0.00151396662089494,0.000691102460855726
"1991-11-25",0.0010319096180309,5.5042331049043e-05
"1991-11-26",-0.0015190087160292,4.04802293796019e-05
"1991-11-27",0.000478882224589874,0.000765719507267371
"1991-11-28",7.54654385673504e-05,0.00129437992498904
"1991-11-29",9.55083933571127e-05,-0.000380798522821033
"1991-12-02",0.0019147228096369,-0.00162459605719143
"1991-12-03",-0.000541078231339394,0.000587703038157576
"1991-12-04",0.000371893925346808,-0.000388951318136774
"1991-12-05",0.00112681984761019,0.00081161497083358
"1991-12-06",0.00035655870740529,-0.000798221351729871
"1991-12-09",0.00106955239352075,0.000546770802658929
"1991-12-10",0.00108812429222594,0.000820635427617326
"1991-12-11",0.000354152668254883,0.00057729080964769
"1991-12-12",-0.00111931863243602,-0.000408764067672644
"1991-12-13",-0.000920194864982318,0.000594719032179274
"1991-12-16",0.00051571278856689,0.00153556151163319
"1991-12-17",2.69711899465179e-06,0.000174576020046544
"1991-12-18",0.000223660222884399,-0.000148403772521714
"1991-12-19",0.00151061647910882,0.000927622439584337
"1991-12-20",0.00108227338343464,0.00172339727256817
"1991-12-23",-0.00013199758526508,0.00131792371176346
"1991-12-24",-0.00119448159250666,0.00159312200479148
"1991-12-25",0,0
"1991-12-26",-0.000770252723161411,0.0014305356866533
"1991-12-27",-0.0037853844234613,-0.0039830729347542
"1991-12-30",-0.00261196952047014,0.000999358326469781
"1991-12-31",-0.00224300136113448,-0.00183505763154167
"1992-01-01",0,0
"1992-01-02",0.00144976939915347,-0.000190440289642594
"1992-01-03",-0.00228405580556815,0.00267517909579466
"1992-01-06",-0.000673407283340675,0.000640145202446581
"1992-01-07",0.000148544192524433,-0.000793204067797891
"1992-01-08",0.00118003287943352,0.000730167683961751
"1992-01-09",-0.00445486972626007,0.00075896383225389
"1992-01-10",-0.000532900679325645,-0.00024630683025572
"1992-01-13",0.000287902164075457,-0.0013721264489283
"1992-01-14",-0.00248278711830033,0.000771770502761287
"1992-01-15",-0.00274089297597696,0.00254330860052453
"1992-01-16",0.00038577987090926,-0.00197236933917463
"1992-01-17",0.000543919340642318,-0.000852657751062013
"1992-01-20",0.000683274541430589,-4.45949156783024e-05
"1992-01-21",0.000918918460873189,0.00255929193237228
"1992-01-22",-7.2210280606912e-05,-0.000275977548498988
"1992-01-23",-0.000489091292360593,-0.000993705570415757
"1992-01-24",0.000258342831073081,0.000844151376499979
"1992-01-27",-0.000967013611548856,9.6885094703175e-05
"1992-01-28",-0.000493186568024125,0.000593778262552562
"1992-01-29",0.00126608915195363,-0.000237749675963763
"1992-01-30",0.000342357271279668,-9.43121128842723e-05
"1992-01-31",-0.0011491890043481,-0.000279449945016458
"1992-02-03",-0.000109877329366451,0.000260188703155302
"1992-02-04",-0.000635731977583598,-0.00119630119237305
"1992-02-05",6.06708281001411e-05,9.1376082953361e-05
"1992-02-06",0.00088025315357215,0.00109654035930498
"1992-02-07",0.000610371210542463,0.000272547663576835
"1992-02-10",2.3153529604922e-05,-0.000425579583266569
"1992-02-11",0.000250903068705132,0.000113877008143836
"1992-02-12",-0.00022367753518652,-0.000974329036290151
"1992-02-13",0.000509303809355577,0.00105699476640273
"1992-02-14",0.000613490623871999,0.000179517370451626
"1992-02-17",-0.00058367690102818,-0.000272600321611357
"1992-02-18",0.00124627536413129,0.00196719115842351
"1992-02-19",0.00100840084124791,0.000686210230638036
"1992-02-20",-8.18048683497008e-05,0.000836798727130017
"1992-02-21",-0.000187885588627728,0.000583905269268502
"1992-02-24",2.0391921612513e-05,0.000505181627305538
"1992-02-25",0.000113397556241127,-0.000207115397307834
"1992-02-26",-0.00164108429282584,-0.000958604627191463
"1992-02-27",-0.000374258772104968,0.000448953879883719
"1992-02-28",3.45925418068499e-05,2.19717661979749e-05
"1992-03-02",-0.000610339319841679,-0.00104856268596511
"1992-03-03",-0.000539965115018684,-4.77172589552302e-06
"1992-03-04",0.000587263001704805,-9.61390730807709e-05
"1992-03-05",0.00150326199435667,0.000955239132034789
"1992-03-06",0.000253992068678223,-0.001416762721184
"1992-03-09",-0.000381801957695753,-4.32253739564165e-05
"1992-03-10",-0.000354514544594357,0.000173023636212479
"1992-03-11",0.00182225878232432,0.000255075178563686
"1992-03-12",0.00197998404378402,0.000458841191759522
"1992-03-13",-0.000278737553055748,-0.000628915174609762
"1992-03-16",0.00101145020428324,0.000539507680788899
"1992-03-17",2.41420145815616e-05,0.00187762204345969
"1992-03-18",-0.000492135657754693,-0.0025145654620785
"1992-03-19",-0.00120631944458455,-0.00143706245129685
"1992-03-20",5.42339557977195e-05,0.000239653180586921
"1992-03-23",0.000976587191852179,-0.000403583050148722
"1992-03-24",0.000774931379051423,0.000608229845457009
"1992-03-25",-0.000105018167684954,-0.00110906656930115
"1992-03-26",0.000108888436712675,0.00190897412002034
"1992-03-27",0.00113539250502232,-0.000192439550422447
"1992-03-30",0.000292976935373389,0.00092241617059064
"1992-03-31",-0.000592735545127524,-0.00166795744077072
"1992-04-01",0.00119292751689094,-0.00117701446572213
"1992-04-02",0.000299334566998276,0.000623003202695988
"1992-04-03",0.000516541115413417,0.000895903690460371
"1992-04-06",9.88221489805905e-05,-0.000628134046202226
"1992-04-07",0.00191865850154332,0.00162285053487484
"1992-04-08",0.00191747305318388,-0.000408205406772915
"1992-04-09",-0.000169832823532011,-0.000350326587170465
"1992-04-10",-0.00454940020319893,-0.00316491697447964
"1992-04-13",0.000268224362004809,-0.000468810466262436
"1992-04-14",-0.000534950355542747,0.000418053904327642
"1992-04-15",-0.00125613327189958,-0.000146022842445003
"1992-04-16",-0.000483697183143325,-0.00113806451347612
"1992-04-17",-4.74522083584183e-05,0
"1992-04-20",0.000533084793834088,0.000600691980686115
"1992-04-21",0.000308078848785271,0.000374833265324716
"1992-04-22",0.00028418375094481,0.00106122930317907
"1992-04-23",-0.000935001685634282,-0.00178907513693658
"1992-04-24",-0.00035151605728169,-0.00129933355725438
"1992-04-27",-0.000307744886149816,-0.000418211908508675
"1992-04-28",0.000211817250885275,-0.00109021909594619
"1992-04-29",0.00165740534253149,0.00161918523227274
"1992-04-30",0.00163916248377573,0.00159652722493976
"1992-05-01",-0.000374628146029719,-0.00171595883919163
"1992-05-04",0.00189208210473679,0.0019556172063722
"1992-05-05",-0.000384080002728259,-0.000476996088613283
"1992-05-06",-0.00138028322766118,-0.00131968938428944
"1992-05-07",-0.00135946773323495,-0.000888494744599486
"1992-05-08",-0.000697799860432998,0.000627279370605154
"1992-05-11",-0.000744675386173161,0.00142355972085932
"1992-05-12",0.0010625681139811,-0.000457372199377281
"1992-05-13",-0.000693967436128641,-0.000739891344761835
"1992-05-14",0.0010489649426775,0.00104764904870351
"1992-05-15",0.000214664578749451,0.000189674594249918
"1992-05-18",-0.00095644767861023,-0.00101120184059274
"1992-05-19",-0.00046329467869449,-0.000978700493162031
"1992-05-20",-0.00027023190730025,-0.00244983047353629
"1992-05-21",-0.00142758980258137,-0.00214607596619059
"1992-05-22",-0.000457255063990623,-0.000541245669199657
"1992-05-25",0.000519536388788025,-0.00125549682417008
"1992-05-26",0.00141308773039208,0.00165735600805335
"1992-05-27",0.00130916822918498,0.00120049527228863
"1992-05-28",0.00131623788654768,0.00319214398271707
"1992-05-29",-0.00177968350010723,-0.00180043459253775
"1992-06-01",-0.000328571561000772,0.000616882840286443
"1992-06-02",-6.3130953032062e-05,0.000693857043843808
"1992-06-03",0.000784106563297968,0.00151629564206575
"1992-06-04",0.00107653937393852,0.000481274157063407
"1992-06-05",0.00139193094767546,0.000522804792912731
"1992-06-08",0.00114831327881963,3.17839062481457e-05
"1992-06-09",0.000842355467464068,0.000991197227124503
"1992-06-10",-0.000176817710218554,-0.000473207363748778
"1992-06-11",0.000732739693388941,0.00131864743769216
"1992-06-12",0.00170165045584503,0.0034034884342364
"1992-06-15",0.000771962468077937,0.000374073779680397
"1992-06-16",-0.000819419545997745,-0.000772835707474171
"1992-06-17",-0.000208720959802992,-2.23596926578712e-05
"1992-06-18",0.000550823295549635,0.000950444490044034
"1992-06-19",-0.000647175809767617,-0.00125997760554188
"1992-06-22",0.000316455710175911,-8.5044907835508e-05
"1992-06-23",0.00030711830588692,0.000435262341651538
"1992-06-24",0.000894226431199645,-0.00055387976770669
"1992-06-25",-0.00037297258652102,0.000386712446267538
"1992-06-26",0.000240635532134537,0.0017472496676532
"1992-06-29",0.00204930356567851,0.00361238405035926
"1992-06-30",0.000605044014730667,0.00105456650475013
"1992-07-01",0.000852393498556389,0.00191370330140598
"1992-07-02",-0.000682518221813628,-0.000903073489989775
"1992-07-03",-0.000210332763034139,0.00110418891127424
"1992-07-06",0.000951736364965306,0.00145780285977114
"1992-07-07",0.00137968781917985,0.000381951820850748
"1992-07-08",0.000536742939483764,0.00115987909090763
"1992-07-09",-2.27247170373139e-06,0.00161858751297043
"1992-07-10",-0.00132594710304633,-0.00126163381511514
"1992-07-13",-0.000615106517365725,0.000457119810346961
"1992-07-14",-0.000445759108500179,-0.000229565210924882
"1992-07-15",0.000288246527234939,-0.000335460078457496
"1992-07-16",-0.000183796244146886,-0.00136906755196231
"1992-07-17",0.00159998509704935,0.000692819086248932
"1992-07-20",0.00570085047035878,0.00424892809780799
"1992-07-21",0.000263663497973669,0.000488946333984375
"1992-07-22",0.00107732286050161,0.00105656309860556
"1992-07-23",0.000803851690282148,0.00243278826098572
"1992-07-24",0.00142292207791585,0.00170483291596606
"1992-07-27",0.000962819369070629,-0.00088213596650869
"1992-07-28",-0.000799214838478253,-0.00142577584886651
"1992-07-29",2.71766522205533e-05,0.000361458730247297
"1992-07-30",0.00159580064794779,0.00379473203338513
"1992-07-31",-0.00134354639162168,0.000161618042466638
"1992-08-03",-0.000913026166130883,-0.000955182507070754
"1992-08-04",-0.000895966222574995,0.000465473842455914
"1992-08-05",0.000175547592305324,0.00185304857583212
"1992-08-06",-0.00142533299622385,-0.00215194625164333
"1992-08-07",0.000950153811148594,0.000477556464380435
"1992-08-10",0.0023382831676991,0.00128067496059745
"1992-08-11",0.0011181023086784,-0.000636836752979057
"1992-08-12",0.000558388346117271,0.00155821095659847
"1992-08-13",0.000246964949401853,-0.000502512635461377
"1992-08-14",-0.00164600153626141,-0.00192239713844349
"1992-08-17",-0.000531082242948657,0.00238372841808521
"1992-08-18",0.00114962923548844,-3.31713365089523e-05
"1992-08-19",-0.000234323781323398,0.0016639632903312
"1992-08-20",-0.0017473512436608,0.000351683425328638
"1992-08-21",-0.000552881451975966,0.00420273535428042
"1992-08-24",-0.00110522083633609,-0.000607500725123659
"1992-08-25",0.00194717406040755,0.00432222200798141
"1992-08-26",0.00129409703491168,-0.00357929653442586
"1992-08-27",-0.0028595645474185,-0.00407418907974383
"1992-08-28",0.000196140599186231,-0.00037999730521257
"1992-08-31",0.000665292651912565,0.00206835729376128
"1992-09-01",0.000219531361425123,9.29427574373747e-05
"1992-09-02",-0.000430156574255325,0.00155252912176131
"1992-09-03",-0.00268637448938772,0.00232391103866188
"1992-09-04",-0.000143121624398761,0.000184441778174503
"1992-09-07",0.000816589687679097,0.00158449281120135
"1992-09-08",0.000369091032614052,-0.000270198735995375
"1992-09-09",0.00029997077187595,9.35775293474189e-05
"1992-09-10",0.00162579200512322,0.00212844276841756
"1992-09-11",0.000208055322912064,0.00114827227369128
"1992-09-14",-0.0051608202412723,-0.00320504510391792
"1992-09-15",0.00162665178896461,0.000961440055737574
"1992-09-16",0.00111751258126865,0.00132105965331794
"1992-09-17",-0.00118894443657005,0.000654523162694804
"1992-09-18",-0.00188855687540283,-0.00102198605230172
"1992-09-21",0.0015494496880813,-0.000177526823298363
"1992-09-22",0.0013491208149548,0.00252735261105756
"1992-09-23",0.00136435052833059,0.00243769635376683
"1992-09-24",0.00169784225957244,0.000953852955552396
"1992-09-25",0.00023325417471268,0.000883558521633716
"1992-09-28",0.00317452967597444,4.74044033818357e-05
"1992-09-29",0.000977254512211988,5.44793079825384e-05
"1992-09-30",-0.000499972958818848,-0.00278898211590733
"1992-10-01",0.000642193102442666,-0.000333485330914461
"1992-10-02",0.00106001434643405,0.00181195463142016
"1992-10-05",0.0036294129435883,0.0018150868417254
"1992-10-06",-0.00119371699698786,0.00059016026902871
"1992-10-07",-0.00183426124903597,-0.000431484274693549
"1992-10-08",-0.00170416036057518,0.001453783475032
"1992-10-09",-0.00051655227290799,0.0011461556344298
"1992-10-12",0.000840844644418557,-0.000842920144071602
"1992-10-13",-0.0010016779011418,-0.00128546023847189
"1992-10-14",-0.000142396497299333,0.00121098221007523
"1992-10-15",0.000255793439922573,-0.000314845697385318
"1992-10-16",-0.0011316119823051,-0.000288945184441087
"1992-10-19",0.000397678687508371,-0.000441001091541642
"1992-10-20",-0.0026142078808245,-0.00153809171466932
"1992-10-21",-7.83172604457816e-06,-0.00145738320767985
"1992-10-22",-0.00091061411810778,-0.000815402519578251
"1992-10-23",-0.00128864548383169,-0.000323272648242578
"1992-10-26",-5.94826070411736e-05,0.00110281373378541
"1992-10-27",-0.000433834531463948,-0.000488814530896197
"1992-10-28",-0.00084526676202854,0.00122429356718306
"1992-10-29",0.00113874184184848,0.00113577336902397
"1992-10-30",-0.000585257339002293,0.000991190292004352
"1992-11-02",-0.000679610076891602,0.000677413384113703
"1992-11-03",-0.00124708463758749,-0.000920101213654983
"1992-11-04",0.000964331133528999,0.000840146395759704
"1992-11-05",0.000608208264004863,0.000775877316075066
"1992-11-06",0.000128078705845517,-0.000476938006213959
"1992-11-09",2.96988874423721e-05,-0.000785644532384068
"1992-11-10",-0.00134940195373077,-0.00191871170607982
"1992-11-11",0.000508068762033986,0.000309049103575911
"1992-11-12",-0.00126430620939536,-4.77231774276594e-05
"1992-11-13",-0.000832377509020939,-0.000974976181142993
"1992-11-16",-0.000392926785129397,-0.00155242449183042
"1992-11-17",-0.000383586948882413,0.000436848837631703
"1992-11-18",-0.00132614059544232,0.00135350911574972
"1992-11-19",0.000123207875409573,-0.000912004895316858
"1992-11-20",-0.000697325092666778,-0.00425176948922405
"1992-11-23",0.000874003174904963,-0.000832087345415966
"1992-11-24",0.000418968427676574,0.000202072803266492
"1992-11-25",-0.000512624107548008,-0.000869525188388968
"1992-11-26",-0.000844301533328809,0.000673964146024844
"1992-11-27",-0.000128085520895582,-0.000714167322678765
"1992-11-30",-0.000551089662771278,0.000449882534703365
"1992-12-01",0.000278110418988812,0.000620729864057617
"1992-12-02",0.0006633521026925,0.000701307478714236
"1992-12-03",0.000111534662029831,0.00206726315089519
"1992-12-04",0.000608464620594781,0.000349904577085956
"1992-12-07",0.000447631232747452,-0.000350477272864376
"1992-12-08",0.000954678053628519,0.000253042686444369
"1992-12-09",0.00027410445343,-0.000655151351794759
"1992-12-10",0.00105658689802262,0.000966989063393909
"1992-12-11",0.00111478753660783,0.0011637826232915
"1992-12-14",0.000937821412086165,0.00141879745956461
"1992-12-15",-0.000279545221297794,0.000473834451698395
"1992-12-16",-1.41222439874913e-06,0.00029829264812754
"1992-12-17",-0.000277523095383304,-0.000430645974153499
"1992-12-18",-0.00132403946255232,-0.000343124112129275
"1992-12-21",-0.000914410610318541,-0.000821347447482393
"1992-12-22",-0.00152546052252847,-0.000714533450221073
